Date,Close,Volume
2010-04-28,10.55716609954834,13210400
2010-04-29,10.496493339538574,13514300
2010-04-30,10.470488548278809,22022900
2010-05-03,10.9125394821167,12473500
2010-05-04,10.193126678466797,18811600
2010-05-05,10.687182426452637,24063000
2010-05-06,10.158456802368164,21529100
2010-05-07,10.141120910644531,22890900
2010-05-10,10.661176681518555,9885000
2010-05-11,10.74785327911377,13176200
2010-05-12,11.744629859924316,19995700
2010-05-13,11.484601974487305,10911900
2010-05-14,11.909314155578613,19889400
2010-05-17,12.08266830444336,10750400
2010-05-18,11.761966705322266,11284500
2010-05-19,11.813974380493164,10407300
2010-05-20,11.189903259277344,15818600
2010-05-21,11.56261157989502,11238500
2010-05-24,11.66662311553955,9253200
2010-05-25,11.995990753173828,12158200
2010-05-26,12.004658699035645,16419800
2010-05-27,12.091337203979492,12319900
2010-05-28,11.770631790161133,8475200
2010-06-01,11.73596477508545,11559500
2010-06-02,12.212682723999023,17184800
2010-06-03,12.37736701965332,10460200
2010-06-04,11.770631790161133,10129700
2010-06-07,11.380590438842773,8644600
2010-06-08,11.432596206665039,10711200
2010-06-09,11.57994556427002,8691600
2010-06-10,11.571279525756836,12495600
2010-06-11,11.657954216003418,9612100
2010-06-14,11.865978240966797,16056800
2010-06-15,12.126009941101074,12452700
2010-06-16,12.204017639160156,12239100
2010-06-17,12.299359321594238,7956300
2010-06-18,11.883310317993164,13390000
2010-06-21,11.692623138427734,8075000
2010-06-22,10.98188304901123,11331000
2010-06-23,10.973211288452148,7757100
2010-06-24,10.669844627380371,7594100
2010-06-25,10.40114974975586,11967400
2010-06-28,10.435818672180176,7610400
2010-06-29,9.803084373474121,10400100
2010-06-30,10.184460639953613,16054200
2010-07-01,10.158456802368164,14191300
2010-07-02,9.560391426086426,18289100
2010-07-06,9.621064186096191,9754900
2010-07-07,10.149788856506348,10661800
2010-07-08,10.20179271697998,5722400
2010-07-09,10.097783088684082,6974700
2010-07-12,10.115118980407715,9615500
2010-07-13,10.496493339538574,10829200
2010-07-14,10.583170890808105,8406400
2010-07-15,10.40981674194336,8121800
2010-07-16,10.158456802368164,8205100
2010-07-19,9.863757133483887,29991000
2010-07-20,9.993770599365234,9408900
2010-07-21,9.447709083557129,15492500
2010-07-22,9.933098793029785,9812600
2010-07-23,9.924430847167969,6727200
2010-07-26,10.38381576538086,7334800
2010-07-27,10.149788856506348,6278500
2010-07-28,10.002439498901367,5144900
2010-07-29,10.132454872131348,5777000
2010-07-30,10.297138214111328,7858600
2010-08-02,10.929872512817383,13109600
2010-08-03,10.53116226196289,9692100
2010-08-04,10.279805183410645,8127200
2010-08-05,10.227798461914062,8084800
2010-08-06,10.236465454101562,6764200
2010-08-09,10.565834045410156,6923900
2010-08-10,10.227798461914062,6206500
2010-08-11,9.846419334411621,6684400
2010-08-12,9.950432777404785,5839300
2010-08-13,10.0111083984375,5167200
2010-08-16,9.950432777404785,4548300
2010-08-17,9.846419334411621,9363100
2010-08-18,9.846419334411621,5054400
2010-08-19,9.34369945526123,24099900
2010-08-20,9.127005577087402,7988600
2010-08-23,9.075003623962402,6190600
2010-08-24,8.632952690124512,15559800
2010-08-25,8.693624496459961,11440000
2010-08-26,8.702296257019043,7133800
2010-08-27,9.066336631774902,10308000
2010-08-30,8.988327026367188,6209000
2010-08-31,9.066336631774902,5834800
2010-09-01,9.2570219039917,7972200
2010-09-02,9.395706176757812,7181200
2010-09-03,9.577723503112793,7834700
2010-09-07,9.248353958129883,8304200
2010-09-08,9.265690803527832,6849500
2010-09-09,9.2136869430542,5883400
2010-09-10,9.135677337646484,5673200
2010-09-13,9.231021881103516,5359500
2010-09-14,9.690404891967773,13273000
2010-09-15,9.967769622802734,8238400
2010-09-16,10.03710651397705,8944400
2010-09-17,9.690404891967773,8566400
2010-09-20,10.0111083984375,6180100
2010-09-21,10.357810974121094,9052900
2010-09-22,9.898427963256836,8765000
2010-09-23,9.811749458312988,5163100
2010-09-24,10.141120910644531,7840700
2010-09-27,9.872422218322754,9240500
2010-09-28,10.045777320861816,7828900
2010-09-29,10.045777320861816,6901300
2010-09-30,10.089115142822266,8396100
2010-10-01,10.40981674194336,9094900
2010-10-04,9.976436614990234,7916400
2010-10-05,10.253801345825195,12624100
2010-10-06,10.210458755493164,10124100
2010-10-07,10.20179271697998,7162500
2010-10-08,9.88109302520752,13098100
2010-10-11,9.742410659790039,8441200
2010-10-12,9.898427963256836,12218700
2010-10-13,10.03710651397705,9462200
2010-10-14,9.924430847167969,7282400
2010-10-15,9.863757133483887,6667900
2010-10-18,9.976436614990234,7043400
2010-10-19,10.141120910644531,12510300
2010-10-20,11.24190902709961,30285400
2010-10-21,11.727294921875,20095600
2010-10-22,11.423932075500488,7956400
2010-10-25,11.675291061401367,8404500
2010-10-26,11.553943634033203,8190200
2010-10-27,11.943985939025879,9277000
2010-10-28,12.03066349029541,11263500
2010-10-29,12.039329528808594,11073200
2010-11-01,11.891983032226562,7474200
2010-11-02,12.004658699035645,6661300
2010-11-03,12.299359321594238,13846300
2010-11-04,12.290691375732422,12042500
2010-11-05,12.360032081604004,6893000
2010-11-08,12.212682723999023,7809500
2010-11-09,12.013330459594727,8341100
2010-11-10,11.73596477508545,8911000
2010-11-11,11.73596477508545,10201800
2010-11-12,11.66662311553955,5516200
2010-11-15,11.441267013549805,10599300
2010-11-16,11.397929191589355,9095100
2010-11-17,11.449930191040039,10050200
2010-11-18,11.935318946838379,10132800
2010-11-19,11.926652908325195,7462700
2010-11-22,11.926652908325195,7653800
2010-11-23,11.883310317993164,12173300
2010-11-24,12.42070484161377,10658700
2010-11-26,12.33403205871582,4033900
2010-11-29,12.264686584472656,9593900
2010-11-30,11.857311248779297,27737100
2010-12-01,12.03066349029541,9654800
2010-12-02,11.7099609375,11955500
2010-12-03,11.813974380493164,9256600
2010-12-06,11.683960914611816,9590000
2010-12-07,11.371923446655273,13197600
2010-12-08,11.354588508605957,9767700
2010-12-09,11.536608695983887,12208400
2010-12-10,11.285247802734375,8749700
2010-12-13,11.33725357055664,10138200
2010-12-14,11.328584671020508,7993000
2010-12-15,10.955878257751465,13393200
2010-12-16,10.895203590393066,12697900
2010-12-17,10.799861907958984,9038700
2010-12-20,10.860530853271484,5587700
2010-12-21,10.964544296264648,7408300
2010-12-22,10.773859024047852,12164600
2010-12-23,10.600505828857422,6568900
2010-12-27,10.791190147399902,7330900
2010-12-28,10.8171968460083,5098800
2010-12-29,10.973211288452148,5223100
2010-12-30,10.825860977172852,6807300
2010-12-31,10.921209335327148,4262400
2011-01-03,10.9038724899292,15060100
2011-01-04,10.860530853271484,19143500
2011-01-05,11.25057601928711,23780500
2011-01-06,11.189903259277344,13100900
2011-01-07,11.267913818359375,12458400
2011-01-10,10.921209335327148,10294200
2011-01-11,10.704516410827637,7395400
2011-01-12,10.843202590942383,6715400
2011-01-13,10.929872512817383,8514800
2011-01-14,11.051220893859863,11113000
2011-01-18,10.141120910644531,24240100
2011-01-19,9.924430847167969,21069900
2011-01-20,10.063111305236816,21903600
2011-01-21,10.002439498901367,15559900
2011-01-24,10.418481826782227,22252200
2011-01-25,10.080450057983398,18292600
2011-01-26,10.38381576538086,24451000
2011-01-27,10.661176681518555,18365800
2011-01-28,10.253801345825195,16905000
2011-01-31,10.115118980407715,13665000
2011-02-01,10.21912956237793,10836000
2011-02-02,9.837753295898438,14214300
2011-02-03,9.993770599365234,15575000
2011-02-04,9.88109302520752,14999500
2011-02-07,10.0111083984375,13949600
2011-02-08,10.279805183410645,15172000
2011-02-09,10.175792694091797,28676400
2011-02-10,10.132454872131348,15732700
2011-02-11,10.314471244812012,16926800
2011-02-14,10.24513053894043,12949100
2011-02-15,10.314471244812012,11202400
2011-02-16,10.24513053894043,12390100
2011-02-17,10.097783088684082,12979000
2011-02-18,9.967769622802734,13203300
2011-02-22,9.309028625488281,34083100
2011-02-23,9.551725387573242,35794200
2011-02-24,9.64706802368164,25498500
2011-02-25,9.638399124145508,16741600
2011-02-28,9.742410659790039,20998700
2011-03-01,9.196349143981934,16176000
2011-03-02,8.797639846801758,23831900
2011-03-03,8.892982482910156,34584500
2011-03-04,8.589615821838379,17888700
2011-03-07,8.745633125305176,23553500
2011-03-08,9.59505844116211,32077000
2011-03-09,9.430375099182129,14066700
2011-03-10,9.690404891967773,28579300
2011-03-11,9.733741760253906,19396900
2011-03-14,9.508387565612793,11344400
2011-03-15,9.265690803527832,14991100
2011-03-16,8.840981483459473,18074700
2011-03-17,8.546279907226562,24147900
2011-03-18,8.87564754486084,23324800
2011-03-21,8.814974784851074,16684200
2011-03-22,8.667623519897461,19680100
2011-03-23,8.589615821838379,18303400
2011-03-24,8.676292419433594,20215600
2011-03-25,8.494271278381348,19484500
2011-03-28,8.589615821838379,14556400
2011-03-29,8.48560619354248,13127900
2011-03-30,8.615620613098145,16671800
2011-03-31,8.494271278381348,11487500
2011-04-01,8.511609077453613,9176700
2011-04-04,8.52027702331543,8698400
2011-04-05,8.407598495483398,13820500
2011-04-06,8.312251091003418,20997600
2011-04-07,8.156234741210938,13453400
2011-04-08,7.835533142089844,23145000
2011-04-11,8.173569679260254,24897700
2011-04-12,8.580946922302246,41929600
2011-04-13,8.303585052490234,16160700
2011-04-14,8.104228019714355,10837100
2011-04-15,8.01755428314209,15754300
2011-04-18,7.922208786010742,23191400
2011-04-19,7.913541316986084,10729500
2011-04-20,7.861534595489502,21788700
2011-04-21,7.844202995300293,9601900
2011-04-25,7.8008623123168945,12798000
2011-04-26,8.658958435058594,42708800
2011-04-27,8.71096420288086,20141900
2011-04-28,8.72829818725586,12692700
2011-04-29,8.996996879577637,22643800
2011-05-02,9.066336631774902,13659400
2011-05-03,9.118341445922852,12300200
2011-05-04,9.075003623962402,14880200
2011-05-05,9.725077629089355,27716600
2011-05-06,9.71640682220459,17845700
2011-05-09,9.369704246520996,9825400
2011-05-10,9.361034393310547,11151800
2011-05-11,9.58639144897461,14412000
2011-05-12,9.421707153320312,9424800
2011-05-13,9.231021881103516,8481400
2011-05-16,9.53438663482666,12249700
2011-05-17,9.543052673339844,12000700
2011-05-18,9.473712921142578,14215100
2011-05-19,9.863757133483887,19203000
2011-05-20,9.976436614990234,16707900
2011-05-23,9.733741760253906,11458700
2011-05-24,9.612397193908691,11729700
2011-05-25,9.092338562011719,21536800
2011-05-26,8.823641777038574,32679600
2011-05-27,8.667623519897461,25949600
2011-05-31,8.736969947814941,13701400
2011-06-01,8.390260696411133,19373900
2011-06-02,8.3382568359375,18965700
2011-06-03,8.3382568359375,13708100
2011-06-06,8.086894035339355,14622000
2011-06-07,8.026220321655273,12390100
2011-06-08,7.922208786010742,11940400
2011-06-09,7.956879138946533,10648400
2011-06-10,7.991550922393799,9087500
2011-06-13,8.026220321655273,7324900
2011-06-14,8.234243392944336,13880900
2011-06-15,8.086894035339355,15364400
2011-06-16,8.147567749023438,9785400
2011-06-17,8.303585052490234,9424600
2011-06-20,8.39892864227295,8154900
2011-06-21,8.502941131591797,10605900
2011-06-22,8.312251091003418,9758800
2011-06-23,8.615620613098145,20251200
2011-06-24,8.173569679260254,21424600
2011-06-27,8.3729248046875,10334000
2011-06-28,8.138898849487305,12640400
2011-06-29,7.974215030670166,14839200
2011-06-30,7.94821310043335,20603300
2011-07-01,8.052225112915039,14412300
2011-07-05,7.904872417449951,10995200
2011-07-06,7.913541316986084,14801100
2011-07-07,8.156234741210938,12604500
2011-07-08,8.104228019714355,9610200
2011-07-11,7.8008623123168945,10281000
2011-07-12,7.462826728820801,30189600
2011-07-13,7.540833950042725,15208200
2011-07-14,7.376148700714111,10182100
2011-07-15,7.2894744873046875,12181300
2011-07-18,6.9861063957214355,24686900
2011-07-19,7.159458637237549,17366300
2011-07-20,7.055447101593018,6007800
2011-07-21,7.081449031829834,10000300
2011-07-22,7.020776748657227,8025800
2011-07-25,6.812752723693848,17931700
2011-07-26,6.951435565948486,22110100
2011-07-27,6.596062660217285,41433000
2011-07-28,6.613397121429443,16710100
2011-07-29,6.838755130767822,13439200
2011-08-01,6.76074743270874,14368800
2011-08-02,6.440044403076172,17884500
2011-08-03,6.544056415557861,32955700
2011-08-04,6.084672451019287,22335000
2011-08-05,6.04133415222168,29538700
2011-08-08,5.737967491149902,26006400
2011-08-09,6.1366777420043945,18504700
2011-08-10,5.78997278213501,14141100
2011-08-11,6.04133415222168,12644800
2011-08-12,6.04133415222168,11327000
2011-08-15,6.34470272064209,13434500
2011-08-16,6.639400959014893,23754400
2011-08-17,6.76074743270874,14279600
2011-08-18,6.405375003814697,16193100
2011-08-19,6.2493577003479,13253800
2011-08-22,6.258024215698242,21189100
2011-08-23,6.292695045471191,13576700
2011-08-24,6.284028053283691,10507700
2011-08-25,5.91998815536499,24540600
2011-08-26,6.171350002288818,13300600
2011-08-29,6.500718593597412,9652300
2011-08-30,6.596062660217285,9547600
2011-08-31,6.5267229080200195,14169800
2011-09-01,6.431375980377197,13388100
2011-09-02,6.30136251449585,7748700
2011-09-06,6.180016040802002,8010600
2011-09-07,6.4747161865234375,6746500
2011-09-08,6.336033344268799,5642300
2011-09-09,6.223354816436768,6394500
2011-09-12,6.396707057952881,9878900
2011-09-13,6.925430774688721,22862900
2011-09-14,7.272137641906738,21972200
2011-09-15,7.332812786102295,14276900
2011-09-16,7.2808051109313965,8792200
2011-09-19,7.202796936035156,7291100
2011-09-20,7.254800796508789,7574800
2011-09-21,6.934098720550537,9239100
2011-09-22,6.570059776306152,18378800
2011-09-23,7.081449031829834,19052200
2011-09-26,7.194127082824707,12215400
2011-09-27,7.055447101593018,9701400
2011-09-28,7.029444694519043,9365400
2011-09-29,6.8907623291015625,9619500
2011-09-30,6.500718593597412,14810400
2011-10-03,5.763970851898193,34613200
2011-10-04,6.318697929382324,22000000
2011-10-05,6.440044403076172,12280400
2011-10-06,6.74341344833374,11214600
2011-10-07,6.76074743270874,13825500
2011-10-10,6.977438926696777,12199000
2011-10-11,7.116121292114258,12251700
2011-10-12,7.298139572143555,11724900
2011-10-13,7.523497104644775,14798700
2011-10-14,7.428154945373535,9250200
2011-10-17,7.2808051109313965,9431700
2011-10-18,7.549501419067383,11463300
2011-10-19,7.367481708526611,8098000
2011-10-20,7.540833950042725,8126900
2011-10-21,7.506161689758301,9328800
2011-10-24,7.714188098907471,9921000
2011-10-25,7.3154754638671875,19332600
2011-10-26,7.419486999511719,11869200
2011-10-27,7.488826751708984,11819700
2011-10-28,7.376148700714111,7706900
2011-10-31,7.384817600250244,7863300
2011-11-01,7.220131874084473,20844200
2011-11-02,7.150789737701416,11882800
2011-11-03,7.194127082824707,13038200
2011-11-04,7.237465858459473,9418500
2011-11-07,7.202796936035156,7735900
2011-11-08,7.10745096206665,14866000
2011-11-09,6.934098720550537,9113300
2011-11-10,6.604729652404785,15540200
2011-11-11,6.8907623291015625,9485300
2011-11-14,6.9861063957214355,15831500
2011-11-15,6.934098720550537,12773800
2011-11-16,6.570059776306152,9692800
2011-11-17,6.310031890869141,14791000
2011-11-18,6.3793721199035645,11443400
2011-11-21,6.2493577003479,7395800
2011-11-22,6.310031890869141,10112500
2011-11-23,6.171350002288818,12493000
2011-11-25,6.171350002288818,2949900
2011-11-28,6.440044403076172,8346300
2011-11-29,6.76074743270874,17632000
2011-11-30,7.038112640380859,28064300
2011-12-01,7.384817600250244,15642600
2011-12-02,7.2894744873046875,12820600
2011-12-05,7.462826728820801,13640600
2011-12-06,7.3414788246154785,11847700
2011-12-07,7.419486999511719,10077200
2011-12-08,7.090117931365967,10778900
2011-12-09,7.367481708526611,9216400
2011-12-12,7.367481708526611,8173700
2011-12-13,6.925430774688721,11750000
2011-12-14,7.064116477966309,15140400
2011-12-15,7.445492267608643,22844700
2011-12-16,7.818198204040527,22224500
2011-12-19,7.376148700714111,13485600
2011-12-20,7.480160236358643,7492300
2011-12-21,7.3414788246154785,9603300
2011-12-22,7.2461347579956055,8449600
2011-12-23,7.220131874084473,10046700
2011-12-27,7.090117931365967,5595900
2011-12-28,7.038112640380859,5651700
2011-12-29,7.01210880279541,4602800
2011-12-30,7.01210880279541,3678600
2012-01-03,6.968771457672119,7093200
2012-01-04,6.942767143249512,7412900
2012-01-05,7.220131874084473,10509800
2012-01-06,7.2114644050598145,6683300
2012-01-09,7.176794528961182,9015700
2012-01-10,7.168127059936523,6933800
2012-01-11,7.462826728820801,6801100
2012-01-12,7.688182353973389,12891800
2012-01-13,7.67085075378418,10127900
2012-01-17,7.56683874130249,6881500
2012-01-18,7.731522083282471,14086800
2012-01-19,8.086894035339355,14325100
2012-01-20,8.156234741210938,7844600
2012-01-23,8.052225112915039,15346500
2012-01-24,8.130232810974121,12709100
2012-01-25,8.632952690124512,41332200
2012-01-26,8.814974784851074,31724900
2012-01-27,9.005661010742188,12840700
2012-01-30,9.335031509399414,15348800
2012-01-31,9.144344329833984,14524000
2012-02-01,9.447709083557129,11502100
2012-02-02,9.621064186096191,10674900
2012-02-03,9.794416427612305,15182000
2012-02-06,9.52571964263916,9530600
2012-02-07,9.508387565612793,8105500
2012-02-08,9.52571964263916,7824800
2012-02-09,9.638399124145508,8789600
2012-02-10,9.439044952392578,8179100
2012-02-13,9.664403915405273,7591600
2012-02-14,9.482381820678711,9437400
2012-02-15,9.387039184570312,8594100
2012-02-16,9.473712921142578,10332600
2012-02-17,9.387039184570312,7612000
2012-02-21,8.71096420288086,26706000
2012-02-22,8.606950759887695,9361000
2012-02-23,8.39892864227295,10959500
2012-02-24,8.260245323181152,9416100
2012-02-27,8.3729248046875,10316600
2012-02-28,8.580946922302246,12150400
2012-02-29,8.502941131591797,9454600
2012-03-01,8.355589866638184,10799300
2012-03-02,8.468268394470215,15245600
2012-03-05,8.381593704223633,12015200
2012-03-06,8.112897872924805,10179200
2012-03-07,8.121562957763672,7012500
2012-03-08,8.208240509033203,10089500
2012-03-09,8.121562957763672,10153900
2012-03-12,7.965546131134033,11235700
2012-03-13,8.069558143615723,16418800
2012-03-14,8.060888290405273,12680700
2012-03-15,8.346923828125,22472900
2012-03-16,7.982882976531982,14737100
2012-03-19,8.069558143615723,9817500
2012-03-20,8.260245323181152,9882800
2012-03-21,8.442268371582031,21023800
2012-03-22,8.260245323181152,14986700
2012-03-23,8.3382568359375,9249700
2012-03-26,8.563613891601562,10079500
2012-03-27,8.502941131591797,8508500
2012-03-28,8.667623519897461,17276600
2012-03-29,8.72829818725586,11634700
2012-03-30,8.598283767700195,11853600
2012-04-02,8.676292419433594,10551700
2012-04-03,8.944988250732422,16724700
2012-04-04,9.08366870880127,12339800
2012-04-05,8.988327026367188,8456300
2012-04-09,8.91898250579834,5835400
2012-04-10,8.502941131591797,9603000
2012-04-11,8.589615821838379,6920800
2012-04-12,8.892982482910156,10834900
2012-04-13,8.780303001403809,7007000
2012-04-16,8.884316444396973,15157900
2012-04-17,9.048998832702637,12285200
2012-04-18,9.127005577087402,10180200
2012-04-19,9.378368377685547,22660200
2012-04-20,9.317697525024414,12197600
2012-04-23,9.005661010742188,9612100
2012-04-24,9.08366870880127,9782600
2012-04-25,9.08366870880127,12228400
2012-04-26,9.014328956604004,8304000
2012-04-27,9.378368377685547,10975200
2012-04-30,9.499716758728027,13160200
2012-05-01,9.577723503112793,13729900
2012-05-02,9.421707153320312,7707300
2012-05-03,9.499716758728027,8483900
2012-05-04,9.53438663482666,15183900
2012-05-07,9.681736946105957,11680500
2012-05-08,9.681736946105957,11789400
2012-05-09,9.456375122070312,11634200
2012-05-10,9.560391426086426,8887400
2012-05-11,9.855090141296387,7838200
2012-05-14,9.907095909118652,15907800
2012-05-15,9.681736946105957,9694200
2012-05-16,9.872422218322754,9472000
2012-05-17,9.022997856140137,20742400
2012-05-18,8.788971900939941,18994600
2012-05-21,9.170350074768066,14203200
2012-05-22,9.135677337646484,12860300
2012-05-23,9.309028625488281,9144000
2012-05-24,9.768412590026855,19379500
2012-05-25,9.855090141296387,11596300
2012-05-29,10.227798461914062,18680200
2012-05-30,10.184460639953613,13803100
2012-05-31,10.487826347351074,20830500
2012-06-01,9.976436614990234,17554100
2012-06-04,8.823641777038574,29678300
2012-06-05,9.170350074768066,11215400
2012-06-06,9.196349143981934,14791800
2012-06-07,8.910318374633789,15796300
2012-06-08,8.996996879577637,20033400
2012-06-11,8.814974784851074,11489900
2012-06-12,8.702296257019043,12803400
2012-06-13,8.91898250579834,16726400
2012-06-14,9.057670593261719,8616600
2012-06-15,8.892982482910156,8161600
2012-06-18,9.2136869430542,9463800
2012-06-19,9.456375122070312,8012700
2012-06-20,9.71640682220459,13200100
2012-06-21,9.733741760253906,17544300
2012-06-22,9.569056510925293,8435000
2012-06-25,9.118341445922852,12840500
2012-06-26,9.65573501586914,21807000
2012-06-27,9.59505844116211,12157400
2012-06-28,9.673069953918457,9647500
2012-06-29,9.491049766540527,11398200
2012-07-02,9.638399124145508,7967100
2012-07-03,9.326364517211914,6082600
2012-07-05,9.2136869430542,8504000
2012-07-06,9.53438663482666,9499300
2012-07-09,9.456375122070312,7082200
2012-07-10,9.291695594787598,13815500
2012-07-11,9.612397193908691,11355600
2012-07-12,9.317697525024414,9789900
2012-07-13,9.378368377685547,5318900
2012-07-16,9.508387565612793,7189800
2012-07-17,9.361034393310547,10406800
2012-07-18,8.866982460021973,19709300
2012-07-19,8.667623519897461,15720100
2012-07-20,8.615620613098145,12053500
2012-07-23,8.3729248046875,12583800
2012-07-24,8.086894035339355,14537700
2012-07-25,8.208240509033203,24152400
2012-07-26,8.156234741210938,19560100
2012-07-27,8.164902687072754,14923500
2012-07-30,8.208240509033203,17242600
2012-07-31,8.364255905151367,18124100
2012-08-01,8.21690845489502,15043400
2012-08-02,8.000218391418457,14795700
2012-08-03,8.052225112915039,7073700
2012-08-06,8.121562957763672,8104000
2012-08-07,8.078226089477539,12499800
2012-08-08,8.138898849487305,12932000
2012-08-09,7.861534595489502,13486900
2012-08-10,7.852869987487793,7633300
2012-08-13,8.026220321655273,8650300
2012-08-14,8.043557167053223,10919600
2012-08-15,8.026220321655273,7577200
2012-08-16,7.826862812042236,9995300
2012-08-17,7.913541316986084,12886100
2012-08-20,8.199572563171387,14686500
2012-08-21,8.416261672973633,24099900
2012-08-22,8.260245323181152,10371400
2012-08-23,7.930876731872559,11852000
2012-08-24,7.896209239959717,7277200
2012-08-27,7.852869987487793,6968300
2012-08-28,7.540833950042725,20934300
2012-08-29,7.462826728820801,15102100
2012-08-30,7.410819053649902,13066400
2012-08-31,7.497493267059326,11402000
2012-09-04,7.419486999511719,12021100
2012-09-05,7.6968512535095215,12740500
2012-09-06,7.974215030670166,14112100
2012-09-07,8.043557167053223,13606400
2012-09-10,8.130232810974121,10470700
2012-09-11,8.043557167053223,6210500
2012-09-12,8.234243392944336,10244900
2012-09-13,8.190903663635254,7533300
2012-09-14,8.034887313842773,9551000
2012-09-17,8.000218391418457,11245300
2012-09-18,7.7661943435668945,12421300
2012-09-19,8.121562957763672,19155500
2012-09-20,7.930876731872559,7380000
2012-09-21,7.861534595489502,10426200
2012-09-24,7.913541316986084,8190600
2012-09-25,7.818198204040527,13833700
2012-09-26,7.939543724060059,5420900
2012-09-27,8.000218391418457,8492400
2012-09-28,7.939543724060059,7016300
2012-10-01,8.208240509033203,15083700
2012-10-02,8.468268394470215,15425300
2012-10-03,8.806305885314941,17180400
2012-10-04,8.788971900939941,11015700
2012-10-05,8.910318374633789,7120200
2012-10-08,8.780303001403809,7033400
2012-10-09,8.572281837463379,9063400
2012-10-10,8.528942108154297,8140100
2012-10-11,8.450934410095215,7802900
2012-10-12,8.684958457946777,11387000
2012-10-15,8.762969970703125,7159900
2012-10-16,8.658958435058594,11032000
2012-10-17,8.832310676574707,9621300
2012-10-18,8.849644660949707,8861600
2012-10-19,8.667623519897461,7182800
2012-10-22,8.788971900939941,7317200
2012-10-23,8.797639846801758,11526200
2012-10-24,8.702296257019043,14129700
2012-10-25,8.355589866638184,11605300
2012-10-26,8.355589866638184,9458300
2012-10-31,8.346923828125,8323100
2012-11-01,8.407598495483398,6025800
2012-11-02,8.407598495483398,7063300
2012-11-05,8.468268394470215,6273400
2012-11-06,8.702296257019043,6963400
2012-11-07,8.615620613098145,11258200
2012-11-08,8.91898250579834,11436300
2012-11-09,8.832310676574707,10308400
2012-11-12,8.92764949798584,7384800
2012-11-13,8.849644660949707,8238400
2012-11-14,8.286249160766602,16717900
2012-11-15,8.22557544708252,13064400
2012-11-16,8.086894035339355,9599900
2012-11-19,8.277582168579102,6730300
2012-11-20,8.390260696411133,6981800
2012-11-21,8.424932479858398,9163100
2012-11-23,8.528942108154297,2652600
2012-11-26,8.494271278381348,6888900
2012-11-27,8.511609077453613,7973400
2012-11-28,8.667623519897461,11320000
2012-11-29,8.71096420288086,10219500
2012-11-30,8.667623519897461,9740500
2012-12-03,8.3382568359375,9804900
2012-12-04,8.433600425720215,9928900
2012-12-05,8.416261672973633,9922200
2012-12-06,8.684958457946777,11550100
2012-12-07,8.762969970703125,10243300
2012-12-10,8.788971900939941,8756700
2012-12-11,9.2396879196167,28373100
2012-12-12,9.291695594787598,19529800
2012-12-13,9.785747528076172,20240700
2012-12-14,9.725077629089355,12007100
2012-12-17,9.733741760253906,19546900
2012-12-18,9.993770599365234,14538500
2012-12-19,10.253801345825195,25298300
2012-12-20,10.349145889282227,13366300
2012-12-21,10.279805183410645,12579200
2012-12-24,10.210458755493164,4118800
2012-12-26,10.097783088684082,5844700
2012-12-27,10.028443336486816,6388400
2012-12-28,9.967769622802734,6935700
2012-12-31,10.288467407226562,11658400
2013-01-02,10.600505828857422,10628500
2013-01-03,10.9038724899292,16272400
2013-01-04,11.25057601928711,17125600
2013-01-07,11.25924301147461,23137100
2013-01-08,11.25057601928711,16685700
2013-01-09,11.363255500793457,10251700
2013-01-10,11.527941703796387,27721200
2013-01-11,11.571279525756836,14934900
2013-01-14,11.649285316467285,7996300
2013-01-15,11.813974380493164,17041000
2013-01-16,12.06533432006836,20083000
2013-01-17,11.987323760986328,9910600
2013-01-18,11.796638488769531,11337100
2013-01-22,12.143342971801758,16829300
2013-01-23,11.943985939025879,20839900
2013-01-24,12.073999404907227,14578900
2013-01-25,12.282026290893555,10746000
2013-01-28,12.08266830444336,9593800
2013-01-29,11.857311248779297,16123200
2013-01-30,11.995990753173828,8168500
2013-01-31,12.039329528808594,6967400
2013-02-01,11.978655815124512,10069500
2013-02-04,12.013330459594727,10041800
2013-02-05,12.073999404907227,19010700
2013-02-06,12.54205322265625,16494800
2013-02-07,12.880088806152344,16685200
2013-02-08,12.672066688537598,9197200
2013-02-11,12.73274040222168,7583800
2013-02-12,12.568056106567383,7146700
2013-02-13,12.810750007629395,7230400
2013-02-14,12.342700004577637,17917800
2013-02-15,12.524717330932617,14248600
2013-02-19,12.39470386505127,12245700
2013-02-20,11.978655815124512,13822800
2013-02-21,11.753297805786133,21229600
2013-02-22,11.91798210144043,8462800
2013-02-25,12.152008056640625,16933300
2013-02-26,12.047996520996094,11452000
2013-02-27,12.368701934814453,7947600
2013-02-28,12.368701934814453,7523500
2013-03-01,12.845417022705078,16031300
2013-03-04,13.564833641052246,25397700
2013-03-05,13.746854782104492,12270800
2013-03-06,13.582170486450195,12824800
2013-03-07,13.781524658203125,6443600
2013-03-08,14.076225280761719,18025800
2013-03-11,14.067553520202637,11617300
2013-03-12,13.894203186035156,9592100
2013-03-13,14.180235862731934,11475800
2013-03-14,14.110894203186035,9249800
2013-03-15,13.868197441101074,15200400
2013-03-18,14.102224349975586,8001000
2013-03-19,14.336254119873047,9146200
2013-03-20,14.795634269714355,13076400
2013-03-21,14.59627914428711,10723800
2013-03-22,14.483602523803711,10148700
2013-03-25,14.136895179748535,11366000
2013-03-26,14.344918251037598,10003800
2013-03-27,14.379591941833496,7921800
2013-03-28,14.310248374938965,10119400
