Date,Close,Volume
2010-01-19,11.293915748596191,9836500.0
2010-01-20,11.623284339904785,20133800.0
2010-01-21,11.649287223815918,24669200.0
2010-01-22,11.519274711608887,22279200.0
2010-01-25,11.553943634033203,19299600.0
2010-01-26,11.397926330566406,16290600.0
2010-01-27,11.406598091125488,24581400.0
2010-01-28,10.964543342590332,17086500.0
2010-01-29,10.60050106048584,19296900.0
2010-02-01,10.947210311889648,9733500.0
2010-02-02,11.181235313415527,12952100.0
2010-02-03,10.765190124511719,9609600.0
2010-02-04,9.933097839355469,17073600.0
2010-02-05,9.794415473937988,20004600.0
2010-02-08,9.751079559326172,9296400.0
2010-02-09,10.739188194274902,23978700.0
2010-02-10,10.037110328674316,19463200.0
2010-02-11,10.253798484802246,14521800.0
2010-02-12,10.617839813232422,12768600.0
2010-02-16,10.817197799682617,7985600.0
2010-02-17,11.033888816833496,10321500.0
2010-02-18,10.877867698669434,7197400.0
2010-02-19,10.999213218688965,4816200.0
2010-02-22,11.033888816833496,9824800.0
2010-02-23,10.955876350402832,5596600.0
2010-02-24,11.05121898651123,6896100.0
2010-02-25,10.97321605682373,6528800.0
2010-02-26,11.198572158813477,6592000.0
2010-03-01,11.415261268615723,8057800.0
2010-03-02,11.077224731445312,9626600.0
2010-03-03,11.207240104675293,5705700.0
2010-03-04,11.077224731445312,7559000.0
2010-03-05,11.007880210876465,7205000.0
2010-03-08,10.86920166015625,10698200.0
2010-03-09,11.103228569030762,17172100.0
2010-03-10,11.52794075012207,17016700.0
2010-03-11,11.259245872497559,10470400.0
2010-03-12,11.120561599731445,7359600.0
2010-03-15,10.97321605682373,13433400.0
2010-03-16,11.250575065612793,8101500.0
2010-03-17,11.215909957885742,8628800.0
2010-03-18,11.36325454711914,6619800.0
2010-03-19,10.895204544067383,9765000.0
2010-03-22,11.328585624694824,7552800.0
2010-03-23,11.640623092651367,9092700.0
2010-03-24,11.969991683959961,11060200.0
2010-03-25,12.308023452758789,17938500.0
2010-03-26,12.568056106567383,12418800.0
2010-03-29,12.698071479797363,12981500.0
2010-03-30,12.672065734863281,11130600.0
2010-03-31,12.646063804626465,6676200.0
2010-04-01,12.732741355895996,7045600.0
2010-04-05,12.498714447021484,12949300.0
2010-04-06,12.70673942565918,9131800.0
2010-04-07,12.282024383544922,16171400.0
2010-04-08,12.836752891540527,13900700.0
2010-04-09,12.637398719787598,11695600.0
2010-04-12,12.940764427185059,8403200.0
2010-04-13,12.455379486083984,9319100.0
2010-04-14,12.472711563110352,10568900.0
2010-04-15,12.472711563110352,14046900.0
2010-04-16,12.021993637084961,13023100.0
2010-04-19,11.423929214477539,18874700.0
2010-04-20,11.406598091125488,25945600.0
2010-04-21,10.895204544067383,25576200.0
2010-04-22,10.713181495666504,26749900.0
2010-04-23,11.276579856872559,20970900.0
2010-04-26,11.22457218170166,14005900.0
2010-04-27,10.591835975646973,13762800.0
2010-04-28,10.557167053222656,13210400.0
2010-04-29,10.49649429321289,13514300.0
2010-04-30,10.470492362976074,22022900.0
2010-05-03,10.91253662109375,12473500.0
2010-05-04,10.19312572479248,18811600.0
2010-05-05,10.687180519104004,24063000.0
2010-05-06,10.158453941345215,21529100.0
2010-05-07,10.141119956970215,22890900.0
2010-05-10,10.661179542541504,9885000.0
2010-05-11,10.747852325439453,13176200.0
2010-05-12,11.74463176727295,19995700.0
2010-05-13,11.484603881835938,10911900.0
2010-05-14,11.909316062927246,19889400.0
2010-05-17,12.082666397094727,10750400.0
2010-05-18,11.761967658996582,11284500.0
2010-05-19,11.813971519470215,10407300.0
2010-05-20,11.189902305603027,15818600.0
2010-05-21,11.562613487243652,11238500.0
2010-05-24,11.666625022888184,9253200.0
2010-05-25,11.995991706848145,12158200.0
2010-05-26,12.004661560058594,16419800.0
2010-05-27,12.091333389282227,12319900.0
2010-05-28,11.77063274383545,8475200.0
2010-06-01,11.73596477508545,11559500.0
2010-06-02,12.212681770324707,17184800.0
2010-06-03,12.37736701965332,10460200.0
2010-06-04,11.77063274383545,10129700.0
2010-06-07,11.380590438842773,8644600.0
2010-06-08,11.432594299316406,10711200.0
2010-06-09,11.579949378967285,8691600.0
2010-06-10,11.571279525756836,12495600.0
2010-06-11,11.657954216003418,9612100.0
2010-06-14,11.865975379943848,16056800.0
2010-06-15,12.126004219055176,12452700.0
2010-06-16,12.204015731811523,12239100.0
2010-06-17,12.299360275268555,7956300.0
2010-06-18,11.883313179016113,13390000.0
2010-06-21,11.692627906799316,8075000.0
2010-06-22,10.981880187988281,11331000.0
2010-06-23,10.97321605682373,7757100.0
2010-06-24,10.669843673706055,7594100.0
2010-06-25,10.401151657104492,11967400.0
2010-06-28,10.435822486877441,7610400.0
2010-06-29,9.803082466125488,10400100.0
2010-06-30,10.18446159362793,16054200.0
2010-07-01,10.158453941345215,14191300.0
2010-07-02,9.56039047241211,18289100.0
2010-07-06,9.621065139770508,9754900.0
2010-07-07,10.149787902832031,10661800.0
2010-07-08,10.201796531677246,5722400.0
2010-07-09,10.09778118133545,6974700.0
2010-07-12,10.115120887756348,9615500.0
2010-07-13,10.49649429321289,10829200.0
2010-07-14,10.583170890808105,8406400.0
2010-07-15,10.40981674194336,8121800.0
2010-07-16,10.158453941345215,8205100.0
2010-07-19,9.863758087158203,29991000.0
2010-07-20,9.99377155303955,9408900.0
2010-07-21,9.447709083557129,15492500.0
2010-07-22,9.933097839355469,9812600.0
2010-07-23,9.924429893493652,6727200.0
2010-07-26,10.383814811706543,7334800.0
2010-07-27,10.149787902832031,6278500.0
2010-07-28,10.002439498901367,5144900.0
2010-07-29,10.132451057434082,5777000.0
2010-07-30,10.297140121459961,7858600.0
2010-08-02,10.9298734664917,13109600.0
2010-08-03,10.531163215637207,9692100.0
2010-08-04,10.279802322387695,8127200.0
2010-08-05,10.227795600891113,8084800.0
2010-08-06,10.236464500427246,6764200.0
2010-08-09,10.565832138061523,6923900.0
2010-08-10,10.227795600891113,6206500.0
2010-08-11,9.846421241760254,6684400.0
2010-08-12,9.950433731079102,5839300.0
2010-08-13,10.011107444763184,5167200.0
2010-08-16,9.950433731079102,4548300.0
2010-08-17,9.846421241760254,9363100.0
2010-08-18,9.846421241760254,5054400.0
2010-08-19,9.343701362609863,24099900.0
2010-08-20,9.127005577087402,7988600.0
2010-08-23,9.075003623962402,6190600.0
2010-08-24,8.632954597473145,15559800.0
2010-08-25,8.693628311157227,11440000.0
2010-08-26,8.702295303344727,7133800.0
2010-08-27,9.066335678100586,10308000.0
2010-08-30,8.988326072692871,6209000.0
2010-08-31,9.066335678100586,5834800.0
2010-09-01,9.257026672363281,7972200.0
2010-09-02,9.395703315734863,7181200.0
2010-09-03,9.577728271484375,7834700.0
2010-09-07,9.248360633850098,8304200.0
2010-09-08,9.265691757202148,6849500.0
2010-09-09,9.213685035705566,5883400.0
2010-09-10,9.135677337646484,5673200.0
2010-09-13,9.231021881103516,5359500.0
2010-09-14,9.690403938293457,13273000.0
2010-09-15,9.96777057647705,8238400.0
2010-09-16,10.037110328674316,8944400.0
2010-09-17,9.690403938293457,8566400.0
2010-09-20,10.011107444763184,6180100.0
2010-09-21,10.357810974121094,9052900.0
2010-09-22,9.898427963256836,8765000.0
2010-09-23,9.811753273010254,5163100.0
2010-09-24,10.141119956970215,7840700.0
2010-09-27,9.872425079345703,9240500.0
2010-09-28,10.045778274536133,7828900.0
2010-09-29,10.045778274536133,6901300.0
2010-09-30,10.08911418914795,8396100.0
2010-10-01,10.40981674194336,9094900.0
2010-10-04,9.976435661315918,7916400.0
2010-10-05,10.253798484802246,12624100.0
2010-10-06,10.210461616516113,10124100.0
2010-10-07,10.201796531677246,7162500.0
2010-10-08,9.881091117858887,13098100.0
2010-10-11,9.742412567138672,8441200.0
2010-10-12,9.898427963256836,12218700.0
2010-10-13,10.037110328674316,9462200.0
2010-10-14,9.924429893493652,7282400.0
2010-10-15,9.863758087158203,6667900.0
2010-10-18,9.976435661315918,7043400.0
2010-10-19,10.141119956970215,12510300.0
2010-10-20,11.241910934448242,30285400.0
2010-10-21,11.727296829223633,20095600.0
2010-10-22,11.423929214477539,7956400.0
2010-10-25,11.675291061401367,8404500.0
2010-10-26,11.553943634033203,8190200.0
2010-10-27,11.943985939025879,9277000.0
2010-10-28,12.030665397644043,11263500.0
2010-10-29,12.039331436157227,11073200.0
2010-11-01,11.891983985900879,7474200.0
2010-11-02,12.004661560058594,6661300.0
2010-11-03,12.299360275268555,13846300.0
2010-11-04,12.290691375732422,12042500.0
2010-11-05,12.360029220581055,6893000.0
2010-11-08,12.212681770324707,7809500.0
2010-11-09,12.013330459594727,8341100.0
2010-11-10,11.73596477508545,8911000.0
2010-11-11,11.73596477508545,10201800.0
2010-11-12,11.666625022888184,5516200.0
2010-11-15,11.441266059875488,10599300.0
2010-11-16,11.397926330566406,9095100.0
2010-11-17,11.449930191040039,10050200.0
2010-11-18,11.935319900512695,10132800.0
2010-11-19,11.926651000976562,7462700.0
2010-11-22,11.926651000976562,7653800.0
2010-11-23,11.883313179016113,12173300.0
2010-11-24,12.420706748962402,10658700.0
2010-11-26,12.334033012390137,4033900.0
2010-11-29,12.264689445495605,9593900.0
2010-11-30,11.857312202453613,27737100.0
2010-12-01,12.030665397644043,9654800.0
2010-12-02,11.7099609375,11955500.0
2010-12-03,11.813971519470215,9256600.0
2010-12-06,11.683956146240234,9590000.0
2010-12-07,11.371923446655273,13197600.0
2010-12-08,11.35458755493164,9767700.0
2010-12-09,11.53660774230957,12208400.0
2010-12-10,11.285248756408691,8749700.0
2010-12-13,11.337254524230957,10138200.0
2010-12-14,11.328585624694824,7993000.0
2010-12-15,10.955876350402832,13393200.0
2010-12-16,10.895204544067383,12697900.0
2010-12-17,10.799861907958984,9038700.0
2010-12-20,10.86053466796875,5587700.0
2010-12-21,10.964543342590332,7408300.0
2010-12-22,10.7738618850708,12164600.0
2010-12-23,10.60050106048584,6568900.0
2010-12-27,10.791193008422852,7330900.0
2010-12-28,10.817197799682617,5098800.0
2010-12-29,10.97321605682373,5223100.0
2010-12-30,10.825861930847168,6807300.0
2010-12-31,10.921212196350098,4262400.0
2011-01-03,10.903873443603516,15060100.0
2011-01-04,10.86053466796875,19143500.0
2011-01-05,11.250575065612793,23780500.0
2011-01-06,11.189902305603027,13100900.0
2011-01-07,11.267911911010742,12458400.0
2011-01-10,10.921212196350098,10294200.0
2011-01-11,10.704521179199219,7395400.0
2011-01-12,10.843199729919434,6715400.0
2011-01-13,10.9298734664917,8514800.0
2011-01-14,11.05121898651123,11113000.0
2011-01-18,10.141119956970215,24240100.0
2011-01-19,9.924429893493652,21069900.0
2011-01-20,10.063115119934082,21903600.0
2011-01-21,10.002439498901367,15559900.0
2011-01-24,10.418486595153809,22252200.0
2011-01-25,10.08044719696045,18292600.0
2011-01-26,10.383814811706543,24451000.0
2011-01-27,10.661179542541504,18365800.0
2011-01-28,10.253798484802246,16905000.0
2011-01-31,10.115120887756348,13665000.0
2011-02-01,10.21912956237793,10836000.0
2011-02-02,9.837754249572754,14214300.0
2011-02-03,9.99377155303955,15575000.0
2011-02-04,9.881091117858887,14999500.0
2011-02-07,10.011107444763184,13949600.0
2011-02-08,10.279802322387695,15172000.0
2011-02-09,10.175790786743164,28676400.0
2011-02-10,10.132451057434082,15732700.0
2011-02-11,10.314474105834961,16926800.0
2011-02-14,10.245132446289062,12949100.0
2011-02-15,10.314474105834961,11202400.0
2011-02-16,10.245132446289062,12390100.0
2011-02-17,10.09778118133545,12979000.0
2011-02-18,9.96777057647705,13203300.0
2011-02-22,9.309027671813965,34083100.0
2011-02-23,9.551722526550293,35794200.0
2011-02-24,9.647066116333008,25498500.0
2011-02-25,9.63840103149414,16741600.0
2011-02-28,9.742412567138672,20998700.0
2011-03-01,9.19635009765625,16176000.0
2011-03-02,8.797636985778809,23831900.0
2011-03-03,8.892982482910156,34584500.0
2011-03-04,8.589615821838379,17888700.0
2011-03-07,8.745633125305176,23553500.0
2011-03-08,9.595059394836426,32077000.0
2011-03-09,9.430375099182129,14066700.0
2011-03-10,9.690403938293457,28579300.0
2011-03-11,9.733739852905273,19396900.0
2011-03-14,9.508383750915527,11344400.0
2011-03-15,9.265691757202148,14991100.0
2011-03-16,8.840974807739258,18074700.0
2011-03-17,8.546276092529297,24147900.0
2011-03-18,8.875650405883789,23324800.0
2011-03-21,8.814972877502441,16684200.0
2011-03-22,8.667625427246094,19680100.0
2011-03-23,8.589615821838379,18303400.0
2011-03-24,8.676290512084961,20215600.0
2011-03-25,8.49427318572998,19484500.0
2011-03-28,8.589615821838379,14556400.0
2011-03-29,8.485604286193848,13127900.0
2011-03-30,8.615617752075195,16671800.0
2011-03-31,8.49427318572998,11487500.0
2011-04-01,8.511608123779297,9176700.0
2011-04-04,8.520272254943848,8698400.0
2011-04-05,8.407597541809082,13820500.0
2011-04-06,8.312254905700684,20997600.0
2011-04-07,8.156234741210938,13453400.0
2011-04-08,7.835533618927002,23145000.0
2011-04-11,8.173569679260254,24897700.0
2011-04-12,8.580947875976562,41929600.0
2011-04-13,8.303584098815918,16160700.0
2011-04-14,8.104231834411621,10837100.0
2011-04-15,8.01755142211914,15754300.0
2011-04-18,7.922209739685059,23191400.0
2011-04-19,7.913542747497559,10729500.0
2011-04-20,7.861535549163818,21788700.0
2011-04-21,7.84420108795166,9601900.0
2011-04-25,7.800863265991211,12798000.0
2011-04-26,8.658956527709961,42708800.0
2011-04-27,8.71096420288086,20141900.0
2011-04-28,8.728297233581543,12692700.0
2011-04-29,8.996994972229004,22643800.0
2011-05-02,9.066335678100586,13659400.0
2011-05-03,9.1183443069458,12300200.0
2011-05-04,9.075003623962402,14880200.0
2011-05-05,9.725075721740723,27716600.0
2011-05-06,9.716405868530273,17845700.0
2011-05-09,9.369704246520996,9825400.0
2011-05-10,9.36103343963623,11151800.0
2011-05-11,9.586395263671875,14412000.0
2011-05-12,9.421709060668945,9424800.0
2011-05-13,9.231021881103516,8481400.0
2011-05-16,9.534385681152344,12249700.0
2011-05-17,9.543054580688477,12000700.0
2011-05-18,9.473711967468262,14215100.0
2011-05-19,9.863758087158203,19203000.0
2011-05-20,9.976435661315918,16707900.0
2011-05-23,9.733739852905273,11458700.0
2011-05-24,9.612395286560059,11729700.0
2011-05-25,9.092339515686035,21536800.0
2011-05-26,8.823644638061523,32679600.0
2011-05-27,8.667625427246094,25949600.0
2011-05-31,8.736967086791992,13701400.0
2011-06-01,8.39026165008545,19373900.0
2011-06-02,8.33825397491455,18965700.0
2011-06-03,8.33825397491455,13708100.0
2011-06-06,8.086894035339355,14622000.0
2011-06-07,8.026222229003906,12390100.0
2011-06-08,7.922209739685059,11940400.0
2011-06-09,7.956881046295166,10648400.0
2011-06-10,7.991551876068115,9087500.0
2011-06-13,8.026222229003906,7324900.0
2011-06-14,8.23424243927002,13880900.0
2011-06-15,8.086894035339355,15364400.0
2011-06-16,8.147567749023438,9785400.0
2011-06-17,8.303584098815918,9424600.0
2011-06-20,8.398927688598633,8154900.0
2011-06-21,8.502938270568848,10605900.0
2011-06-22,8.312254905700684,9758800.0
2011-06-23,8.615617752075195,20251200.0
2011-06-24,8.173569679260254,21424600.0
2011-06-27,8.372926712036133,10334000.0
2011-06-28,8.138897895812988,12640400.0
2011-06-29,7.974217414855957,14839200.0
2011-06-30,7.948209762573242,20603300.0
2011-07-01,8.052223205566406,14412300.0
2011-07-05,7.904873847961426,10995200.0
2011-07-06,7.913542747497559,14801100.0
2011-07-07,8.156234741210938,12604500.0
2011-07-08,8.104231834411621,9610200.0
2011-07-11,7.800863265991211,10281000.0
2011-07-12,7.462825298309326,30189600.0
2011-07-13,7.540836334228516,15208200.0
2011-07-14,7.376148223876953,10182100.0
2011-07-15,7.289472579956055,12181300.0
2011-07-18,6.9861063957214355,24686900.0
2011-07-19,7.159458637237549,17366300.0
2011-07-20,7.055447101593018,6007800.0
2011-07-21,7.081449031829834,10000300.0
2011-07-22,7.020776271820068,8025800.0
2011-07-25,6.812753200531006,17931700.0
2011-07-26,6.951435565948486,22110100.0
2011-07-27,6.596061706542969,41433000.0
2011-07-28,6.613397121429443,16710100.0
2011-07-29,6.8387556076049805,13439200.0
2011-08-01,6.76074743270874,14368800.0
2011-08-02,6.44004487991333,17884500.0
2011-08-03,6.544056415557861,32955700.0
2011-08-04,6.084673881530762,22335000.0
2011-08-05,6.041333198547363,29538700.0
2011-08-08,5.737967491149902,26006400.0
2011-08-09,6.136678695678711,18504700.0
2011-08-10,5.789974689483643,14141100.0
2011-08-11,6.041333198547363,12644800.0
2011-08-12,6.041333198547363,11327000.0
2011-08-15,6.344701290130615,13434500.0
2011-08-16,6.639400482177734,23754400.0
2011-08-17,6.76074743270874,14279600.0
2011-08-18,6.405375003814697,16193100.0
2011-08-19,6.249357223510742,13253800.0
2011-08-22,6.258024215698242,21189100.0
2011-08-23,6.292694091796875,13576700.0
2011-08-24,6.284028053283691,10507700.0
2011-08-25,5.919987678527832,24540600.0
2011-08-26,6.171348571777344,13300600.0
2011-08-29,6.500718116760254,9652300.0
2011-08-30,6.596061706542969,9547600.0
2011-08-31,6.52672004699707,14169800.0
2011-09-01,6.43137788772583,13388100.0
2011-09-02,6.301362991333008,7748700.0
2011-09-06,6.180014610290527,8010600.0
2011-09-07,6.474714756011963,6746500.0
2011-09-08,6.336032867431641,5642300.0
2011-09-09,6.223354339599609,6394500.0
2011-09-12,6.396707534790039,9878900.0
2011-09-13,6.925431728363037,22862900.0
2011-09-14,7.2721381187438965,21972200.0
2011-09-15,7.332810878753662,14276900.0
2011-09-16,7.2808027267456055,8792200.0
2011-09-19,7.202795505523682,7291100.0
2011-09-20,7.254800796508789,7574800.0
2011-09-21,6.9340996742248535,9239100.0
2011-09-22,6.5700602531433105,18378800.0
2011-09-23,7.081449031829834,19052200.0
2011-09-26,7.194128036499023,12215400.0
2011-09-27,7.055447101593018,9701400.0
2011-09-28,7.029443264007568,9365400.0
2011-09-29,6.890761852264404,9619500.0
2011-09-30,6.500718116760254,14810400.0
2011-10-03,5.763970375061035,34613200.0
2011-10-04,6.318699359893799,22000000.0
2011-10-05,6.44004487991333,12280400.0
2011-10-06,6.743412017822266,11214600.0
2011-10-07,6.76074743270874,13825500.0
2011-10-10,6.977438449859619,12199000.0
2011-10-11,7.116119384765625,12251700.0
2011-10-12,7.298142910003662,11724900.0
2011-10-13,7.52349853515625,14798700.0
2011-10-14,7.428154945373535,9250200.0
2011-10-17,7.2808027267456055,9431700.0
2011-10-18,7.549499034881592,11463300.0
2011-10-19,7.367480278015137,8098000.0
2011-10-20,7.540836334228516,8126900.0
2011-10-21,7.50616455078125,9328800.0
2011-10-24,7.714186191558838,9921000.0
2011-10-25,7.3154754638671875,19332600.0
2011-10-26,7.419487953186035,11869200.0
2011-10-27,7.488828182220459,11819700.0
2011-10-28,7.376148223876953,7706900.0
2011-10-31,7.384818077087402,7863300.0
2011-11-01,7.220130920410156,20844200.0
2011-11-02,7.150790691375732,11882800.0
2011-11-03,7.194128036499023,13038200.0
2011-11-04,7.237467288970947,9418500.0
2011-11-07,7.202795505523682,7735900.0
2011-11-08,7.107452392578125,14866000.0
2011-11-09,6.9340996742248535,9113300.0
2011-11-10,6.604730129241943,15540200.0
2011-11-11,6.890761852264404,9485300.0
2011-11-14,6.9861063957214355,15831500.0
2011-11-15,6.9340996742248535,12773800.0
2011-11-16,6.5700602531433105,9692800.0
2011-11-17,6.310029983520508,14791000.0
2011-11-18,6.3793721199035645,11443400.0
2011-11-21,6.249357223510742,7395800.0
2011-11-22,6.310029983520508,10112500.0
2011-11-23,6.171348571777344,12493000.0
2011-11-25,6.171348571777344,2949900.0
2011-11-28,6.44004487991333,8346300.0
2011-11-29,6.76074743270874,17632000.0
2011-11-30,7.038110733032227,28064300.0
2011-12-01,7.384818077087402,15642600.0
2011-12-02,7.289472579956055,12820600.0
2011-12-05,7.462825298309326,13640600.0
2011-12-06,7.34147834777832,11847700.0
2011-12-07,7.419487953186035,10077200.0
2011-12-08,7.090117454528809,10778900.0
2011-12-09,7.367480278015137,9216400.0
2011-12-12,7.367480278015137,8173700.0
2011-12-13,6.925431728363037,11750000.0
2011-12-14,7.064113616943359,15140400.0
2011-12-15,7.445489883422852,22844700.0
2011-12-16,7.818199157714844,22224500.0
2011-12-19,7.376148223876953,13485600.0
2011-12-20,7.480158805847168,7492300.0
2011-12-21,7.34147834777832,9603300.0
2011-12-22,7.246133327484131,8449600.0
2011-12-23,7.220130920410156,10046700.0
2011-12-27,7.090117454528809,5595900.0
2011-12-28,7.038110733032227,5651700.0
2011-12-29,7.0121073722839355,4602800.0
2011-12-30,7.0121073722839355,3678600.0
2012-01-03,6.968769073486328,7093200.0
2012-01-04,6.942767143249512,7412900.0
2012-01-05,7.220130920410156,10509800.0
2012-01-06,7.211463928222656,6683300.0
2012-01-09,7.176793575286865,9015700.0
2012-01-10,7.168127059936523,6933800.0
2012-01-11,7.462825298309326,6801100.0
2012-01-12,7.688182830810547,12891800.0
2012-01-13,7.670848369598389,10127900.0
2012-01-17,7.566835880279541,6881500.0
2012-01-18,7.731520175933838,14086800.0
2012-01-19,8.086894035339355,14325100.0
2012-01-20,8.156234741210938,7844600.0
2012-01-23,8.052223205566406,15346500.0
2012-01-24,8.130232810974121,12709100.0
2012-01-25,8.632954597473145,41332200.0
2012-01-26,8.814972877502441,31724900.0
2012-01-27,9.005663871765137,12840700.0
2012-01-30,9.335030555725098,15348800.0
2012-01-31,9.1443452835083,14524000.0
2012-02-01,9.447709083557129,11502100.0
2012-02-02,9.621065139770508,10674900.0
2012-02-03,9.794415473937988,15182000.0
2012-02-06,9.525720596313477,9530600.0
2012-02-07,9.508383750915527,8105500.0
2012-02-08,9.525720596313477,7824800.0
2012-02-09,9.63840103149414,8789600.0
2012-02-10,9.439046859741211,8179100.0
2012-02-13,9.664399147033691,7591600.0
2012-02-14,9.482378959655762,9437400.0
2012-02-15,9.387038230895996,8594100.0
2012-02-16,9.473711967468262,10332600.0
2012-02-17,9.387038230895996,7612000.0
2012-02-21,8.71096420288086,26706000.0
2012-02-22,8.606953620910645,9361000.0
2012-02-23,8.398927688598633,10959500.0
2012-02-24,8.260244369506836,9416100.0
2012-02-27,8.372926712036133,10316600.0
2012-02-28,8.580947875976562,12150400.0
2012-02-29,8.502938270568848,9454600.0
2012-03-01,8.3555908203125,10799300.0
2012-03-02,8.468271255493164,15245600.0
2012-03-05,8.381591796875,12015200.0
2012-03-06,8.112898826599121,10179200.0
2012-03-07,8.121563911437988,7012500.0
2012-03-08,8.20823860168457,10089500.0
2012-03-09,8.121563911437988,10153900.0
2012-03-12,7.965548038482666,11235700.0
2012-03-13,8.069558143615723,16418800.0
2012-03-14,8.060894966125488,12680700.0
2012-03-15,8.346924781799316,22472900.0
2012-03-16,7.982882976531982,14737100.0
2012-03-19,8.069558143615723,9817500.0
2012-03-20,8.260244369506836,9882800.0
2012-03-21,8.442267417907715,21023800.0
2012-03-22,8.260244369506836,14986700.0
2012-03-23,8.33825397491455,9249700.0
2012-03-26,8.56361198425293,10079500.0
2012-03-27,8.502938270568848,8508500.0
2012-03-28,8.667625427246094,17276600.0
2012-03-29,8.728297233581543,11634700.0
2012-03-30,8.598283767700195,11853600.0
2012-04-02,8.676290512084961,10551700.0
2012-04-03,8.944989204406738,16724700.0
2012-04-04,9.083671569824219,12339800.0
2012-04-05,8.988326072692871,8456300.0
2012-04-09,8.918985366821289,5835400.0
2012-04-10,8.502938270568848,9603000.0
2012-04-11,8.589615821838379,6920800.0
2012-04-12,8.892982482910156,10834900.0
2012-04-13,8.780306816101074,7007000.0
2012-04-16,8.884315490722656,15157900.0
2012-04-17,9.04900074005127,12285200.0
2012-04-18,9.127005577087402,10180200.0
2012-04-19,9.378369331359863,22660200.0
2012-04-20,9.317696571350098,12197600.0
2012-04-23,9.005663871765137,9612100.0
2012-04-24,9.083671569824219,9782600.0
2012-04-25,9.083671569824219,12228400.0
2012-04-26,9.014328002929688,8304000.0
2012-04-27,9.378369331359863,10975200.0
2012-04-30,9.49971866607666,13160200.0
2012-05-01,9.577728271484375,13729900.0
2012-05-02,9.421709060668945,7707300.0
2012-05-03,9.49971866607666,8483900.0
2012-05-04,9.534385681152344,15183900.0
2012-05-07,9.681739807128906,11680500.0
2012-05-08,9.681739807128906,11789400.0
2012-05-09,9.456380844116211,11634200.0
2012-05-10,9.56039047241211,8887400.0
2012-05-11,9.855088233947754,7838200.0
2012-05-14,9.907095909118652,15907800.0
2012-05-15,9.681739807128906,9694200.0
2012-05-16,9.872425079345703,9472000.0
2012-05-17,9.022995948791504,20742400.0
2012-05-18,8.788972854614258,18994600.0
2012-05-21,9.170347213745117,14203200.0
2012-05-22,9.135677337646484,12860300.0
2012-05-23,9.309027671813965,9144000.0
2012-05-24,9.768414497375488,19379500.0
2012-05-25,9.855088233947754,11596300.0
2012-05-29,10.227795600891113,18680200.0
2012-05-30,10.18446159362793,13803100.0
2012-05-31,10.487828254699707,20830500.0
2012-06-01,9.976435661315918,17554100.0
2012-06-04,8.823644638061523,29678300.0
2012-06-05,9.170347213745117,11215400.0
2012-06-06,9.19635009765625,14791800.0
2012-06-07,8.910316467285156,15796300.0
2012-06-08,8.996994972229004,20033400.0
2012-06-11,8.814972877502441,11489900.0
2012-06-12,8.702295303344727,12803400.0
2012-06-13,8.918985366821289,16726400.0
2012-06-14,9.057666778564453,8616600.0
2012-06-15,8.892982482910156,8161600.0
2012-06-18,9.213685035705566,9463800.0
2012-06-19,9.456380844116211,8012700.0
2012-06-20,9.716405868530273,13200100.0
2012-06-21,9.733739852905273,17544300.0
2012-06-22,9.569059371948242,8435000.0
2012-06-25,9.1183443069458,12840500.0
2012-06-26,9.655735969543457,21807000.0
2012-06-27,9.595059394836426,12157400.0
2012-06-28,9.673070907592773,9647500.0
2012-06-29,9.491047859191895,11398200.0
2012-07-02,9.63840103149414,7967100.0
2012-07-03,9.32636547088623,6082600.0
2012-07-05,9.213685035705566,8504000.0
2012-07-06,9.534385681152344,9499300.0
2012-07-09,9.456380844116211,7082200.0
2012-07-10,9.291693687438965,13815500.0
2012-07-11,9.612395286560059,11355600.0
2012-07-12,9.317696571350098,9789900.0
2012-07-13,9.378369331359863,5318900.0
2012-07-16,9.508383750915527,7189800.0
2012-07-17,9.36103343963623,10406800.0
2012-07-18,8.86698055267334,19709300.0
2012-07-19,8.667625427246094,15720100.0
2012-07-20,8.615617752075195,12053500.0
2012-07-23,8.372926712036133,12583800.0
2012-07-24,8.086894035339355,14537700.0
2012-07-25,8.20823860168457,24152400.0
2012-07-26,8.156234741210938,19560100.0
2012-07-27,8.164901733398438,14923500.0
2012-07-30,8.20823860168457,17242600.0
2012-07-31,8.364255905151367,18124100.0
2012-08-01,8.216907501220703,15043400.0
2012-08-02,8.000216484069824,14795700.0
2012-08-03,8.052223205566406,7073700.0
2012-08-06,8.121563911437988,8104000.0
2012-08-07,8.07822322845459,12499800.0
2012-08-08,8.138897895812988,12932000.0
2012-08-09,7.861535549163818,13486900.0
2012-08-10,7.852869033813477,7633300.0
2012-08-13,8.026222229003906,8650300.0
2012-08-14,8.043556213378906,10919600.0
2012-08-15,8.026222229003906,7577200.0
2012-08-16,7.826863765716553,9995300.0
2012-08-17,7.913542747497559,12886100.0
2012-08-20,8.19957447052002,14686500.0
2012-08-21,8.416265487670898,24099900.0
2012-08-22,8.260244369506836,10371400.0
2012-08-23,7.930876731872559,11852000.0
2012-08-24,7.896206378936768,7277200.0
2012-08-27,7.852869033813477,6968300.0
2012-08-28,7.540836334228516,20934300.0
2012-08-29,7.462825298309326,15102100.0
2012-08-30,7.410818576812744,13066400.0
2012-08-31,7.497495174407959,11402000.0
2012-09-04,7.419487953186035,12021100.0
2012-09-05,7.696850776672363,12740500.0
