Date,Close,High,Low,Open,Volume
2011-02-16,10.24513053894043,10.51382722659687,10.149786979634714,10.35780974172481,12390100
2011-02-17,10.097783088684082,10.288471075692767,10.0544456237082,10.271136255024246,12979000
2011-02-18,9.967769622802734,10.175792442631538,9.881093034569462,10.175792442631538,13203300
2011-02-22,9.309028625488281,9.525719240569158,9.057667545058827,9.525719240569158,34083100
2011-02-23,9.551725387573242,9.603730686872385,8.988329134437,9.213687635691498,35794200
2011-02-24,9.64706802368164,9.803085559212587,9.248357186909749,9.352368601727298,25498500
2011-02-25,9.638399124145508,9.785748818688589,9.534387720928477,9.751078350949578,16741600
2011-02-28,9.742410659790039,9.811751596210604,9.54305567423321,9.560390495033769,20998700
2011-03-01,9.196349143981934,9.759745223077894,9.187682147848975,9.759745223077894,16176000
2011-03-02,8.797639846801758,9.361036019155415,8.771637200880578,9.213686314586706,23831900
2011-03-03,8.892982482910156,9.17034618828295,8.736964985333438,9.04899915387783,34584500
2011-03-04,8.589615821838379,8.9103178319304,8.55494535660165,8.9103178319304,17888700
2011-03-07,8.745633125305176,8.849644518596302,8.589615622063949,8.676292196444425,23553500
2011-03-08,9.59505844116211,9.681735002209274,8.771634417649832,8.814972698173413,32077000
2011-03-09,9.430375099182129,9.465045562441256,9.222352319627365,9.30902806447066,14066700
2011-03-10,9.690404891967773,9.93309815744806,9.257023647448415,9.41304033338118,28579300
2011-03-11,9.733741760253906,10.089115053392774,9.664400831497316,9.777080047379044,19396900
2011-03-14,9.508387565612793,9.75108090331125,9.378372657603022,9.690407775538977,11344400
2011-03-15,9.265690803527832,9.482381429515574,9.057668000965792,9.109674114910872,14991100
2011-03-16,8.840981483459473,9.317701247490177,8.78897617195621,9.274362936831109,18074700
2011-03-17,8.546279907226562,9.101008331689872,8.520277257729488,8.99699690709225,24147900
2011-03-18,8.87564754486084,9.005662412065277,8.736965681130062,8.823642259266354,23324800
2011-03-21,8.814974784851074,8.970992301024802,8.667625092155696,8.858313075633681,16684200
2011-03-22,8.667623519897461,8.9449872080193,8.598282597867,8.910316747004071,19680100
2011-03-23,8.589615821838379,8.754301151669665,8.433598314968549,8.606951467761291,18303400
2011-03-24,8.676292419433594,8.73696552709384,8.546277554521373,8.598283665808081,20215600
2011-03-25,8.494271278381348,8.788970612520444,8.494271278381348,8.736964507303957,19484500
2011-03-28,8.589615821838379,8.684960221196206,8.52027489136492,8.632954110036565,14556400
2011-03-29,8.48560619354248,8.667626380599438,8.450935721084454,8.632955908141412,13127900
2011-03-30,8.615620613098145,8.719632861361085,8.502942192930345,8.546279665329052,16671800
2011-03-31,8.494271278381348,8.650287940812811,8.416262533861115,8.528941739656005,11487500
2011-04-01,8.511609077453613,8.61562049771429,8.468271605635298,8.572283025895974,9176700
2011-04-04,8.52027702331543,8.563615322357759,8.407597776449094,8.485606549403427,8698400
2011-04-05,8.407598495483398,8.51160992611467,8.398930669611783,8.485607275109194,13820500
2011-04-06,8.312251091003418,8.48560339614556,8.06955786380442,8.48560339614556,20997600
2011-04-07,8.156234741210938,8.329587070543067,8.086893809478086,8.312252250914408,13453400
2011-04-08,7.835533142089844,8.130232530934967,7.740189562537838,8.121564707355015,23145000
2011-04-11,8.173569679260254,8.25157842735302,7.792193761164287,7.800861583532158,24897700
2011-04-12,8.580946922302246,8.780302692358875,8.130230930772068,8.130230930772068,41929600
2011-04-13,8.303585052490234,8.658957561008735,8.24291193931171,8.58961662405923,16160700
2011-04-14,8.104228019714355,8.329585594610089,7.9915488189620065,8.286248139912923,10837100
2011-04-15,8.01755428314209,8.19090664286115,7.913542867310655,8.09556305166798,15754300
2011-04-18,7.922208786010742,8.16490203122988,7.809529572649593,8.034887999371891,23191400
2011-04-19,7.913541316986084,8.008884889500703,7.826864740802545,7.965546601408933,10729500
2011-04-20,7.861534595489502,7.9655459828675905,7.722852745652051,7.9048728802159625,21788700
2011-04-21,7.844202995300293,7.956882251167141,7.800864692796218,7.818200344441595,9601900
2011-04-25,7.8008623123168945,8.008885108925824,7.8008623123168945,7.826864955240732,12798000
2011-04-26,8.658958435058594,8.719632380970818,7.982883818252232,8.034889939518532,42708800
2011-04-27,8.71096420288086,8.832310436563223,8.494273555180385,8.502941379474619,20141900
2011-04-28,8.72829818725586,8.780304301421305,8.502940563496642,8.702295543477709,12692700
2011-04-29,8.996996879577637,9.274360677656396,8.554947706432623,8.59828600653476,22643800
2011-05-02,9.066336631774902,9.361036041619526,8.927654751050188,9.239688982680795,13659400
2011-05-03,9.118341445922852,9.205017195671754,8.927653473900717,8.927653473900717,12300200
2011-05-04,9.075003623962402,9.283026425977628,8.840977351738422,9.12700891116164,14880200
2011-05-05,9.725077629089355,9.924432651341563,9.144346559714803,9.153014385015155,27716600
2011-05-06,9.71640682220459,9.837753859344925,9.404372646626808,9.80308339539184,17845700
2011-05-09,9.369704246520996,9.647068019240093,9.343700772871648,9.3957068935611,9825400
2011-05-10,9.361034393310547,9.603727641844902,9.32636392923421,9.473713608210906,11151800
2011-05-11,9.58639144897461,9.621061908081197,9.213683393622071,9.369700872906193,14412000
2011-05-12,9.421707153320312,9.681736037662729,9.309027942551632,9.638397752504154,9424800
2011-05-13,9.231021881103516,9.387039422436748,9.135678287293917,9.343701124665374,8481400
2011-05-16,9.53438663482666,9.638398026195318,9.300360384290384,9.326363852089344,12249700
2011-05-17,9.543052673339844,9.707737138899972,9.447708295786539,9.447708295786539,12000700
2011-05-18,9.473712921142578,9.525718200180936,9.265689325162127,9.508383382704487,14215100
2011-05-19,9.863757133483887,9.96776853201618,9.395705426784014,9.5257194682971,19203000
2011-05-20,9.976436614990234,10.05444537257301,9.66440158465913,9.768413812508923,16707900
2011-05-23,9.733741760253906,9.993770656395657,9.725074764116139,9.829086157251023,11458700
2011-05-24,9.612397193908691,9.759746899395473,9.465047488421911,9.707740780619874,11729700
2011-05-25,9.092338562011719,9.768413917238023,9.075003741590328,9.56905810943258,21536800
2011-05-26,8.823641777038574,9.118341134665185,8.771635667677204,9.092337666679967,32679600
2011-05-27,8.667623519897461,8.901649751707009,8.632953058882231,8.823641007770492,25949600
2011-05-31,8.736969947814941,8.78897608541565,8.589620188990702,8.702299464950974,13701400
2011-06-01,8.390260696411133,8.82364191706693,8.303584121636343,8.73696534229214,19373900
2011-06-02,8.3382568359375,8.59828580381021,8.303586361995091,8.433600432626797,18965700
2011-06-03,8.3382568359375,8.476938731707131,8.242913239248203,8.260248062914757,13708100
2011-06-06,8.086894035339355,8.33825512654356,8.01755310166986,8.268914192874064,14622000
2011-06-07,8.026220321655273,8.260245748544545,7.9655463892988125,8.199572642797154,12390100
2011-06-08,7.922208786010742,8.32091953074671,7.904873140904847,8.026220176818944,11940400
2011-06-09,7.956879138946533,8.147566272804902,7.896205208528831,7.965546134769881,10648400
2011-06-10,7.991550922393799,8.138900621652722,7.965547450800449,8.017553567377968,9087500
2011-06-13,8.026220321655273,8.268913571253908,8.00888467623655,8.112896068921678,7324900
2011-06-14,8.234243392944336,8.303584323808824,8.130231996647606,8.147566816059177,13880900
2011-06-15,8.086894035339355,8.199573259204568,7.88753905769184,8.156234969008851,15364400
2011-06-16,8.147567749023438,8.303585274638388,8.026221519419982,8.086894634221709,9785400
2011-06-17,8.303585052490234,8.442266926389243,8.216908467998769,8.286250231557444,9424600
2011-06-20,8.39892864227295,8.45093475834,8.260246768239709,8.3382555290357,8154900
2011-06-21,8.502941131591797,8.580949068138088,8.286250490208419,8.390261898879336,10605900
2011-06-22,8.312251091003418,8.606950423049557,8.312251091003418,8.476935574236204,9758800
2011-06-23,8.615620613098145,8.780305984006716,8.416265594914329,8.554947490452513,20251200
2011-06-24,8.173569679260254,8.3642568116992,8.017552183074718,8.355589815940366,21424600
2011-06-27,8.3729248046875,8.40759526825645,8.086893273591397,8.2429107729562,10334000
2011-06-28,8.138898849487305,8.450933001182495,8.086892744233605,8.381592078583564,12640400
2011-06-29,7.974215030670166,8.182237837396803,7.930876739283161,8.095562081231948,14839200
2011-06-30,7.94821310043335,8.112897630565842,7.939545276055527,8.034889690993122,20603300
2011-07-01,8.052225112915039,8.130233884907526,7.948213692461487,8.00888681440707,14412300
2011-07-05,7.904872417449951,8.156233462217443,7.896204595690285,8.121563001787754,10995200
2011-07-06,7.913541316986084,7.974214424349105,7.809529921531293,7.904873494045911,14801100
2011-07-07,8.156234741210938,8.156234741210938,7.844200548413105,7.965546765641041,12604500
2011-07-08,8.104228019714355,8.138898479437465,7.9482105376558785,7.965545354212952,9610200
2011-07-11,7.8008623123168945,8.026220755281127,7.783526665961594,7.982882466001987,10281000
2011-07-12,7.462826728820801,7.8182001387155164,7.419489254066464,7.774861837351835,30189600
2011-07-13,7.540833950042725,7.644845355889135,7.471493012811784,7.618842711079826,15208200
2011-07-14,7.376148700714111,7.575503668869529,7.367480877765852,7.575503668869529,10182100
2011-07-15,7.2894744873046875,7.514832997353975,7.2027987095537505,7.506165171596073,12181300
2011-07-18,6.9861063957214355,7.272137966139157,6.847424109076038,7.176793558260471,24686900
2011-07-19,7.159458637237549,7.185461281472886,6.864759247206542,7.055447233687045,17366300
2011-07-20,7.055447101593018,7.263469904799366,7.00344098748686,7.237467261050858,6007800
2011-07-21,7.081449031829834,7.194128245532241,6.951434999578088,7.168125604403703,10000300
2011-07-22,7.020776748657227,7.1507907961249275,6.9601028101110325,7.124788151953219,8025800
2011-07-25,6.812752723693848,7.012108096438849,6.743411796357243,6.977437632770547,17931700
2011-07-26,6.951435565948486,7.064113962222343,6.804085463228418,6.838755929760941,22110100
2011-07-27,6.596062660217285,6.838755925804544,6.310031104837163,6.769414992779613,41433000
2011-07-28,6.613397121429443,6.778082024790717,6.552723605463338,6.700073277592084,16710100
2011-07-29,6.838755130767822,6.8820934155224105,6.431376989953653,6.5267209684310385,13439200
2011-08-01,6.76074743270874,7.14212255587897,6.648068212392532,7.107452090136222,14368800
2011-08-02,6.440044403076172,6.804084672675101,6.414041762850257,6.804084672675101,17884500
2011-08-03,6.544056415557861,6.578726879183491,6.145345670558587,6.5353885929991895,32955700
2011-08-04,6.084672451019287,6.639400309543721,6.0500019856930445,6.526721503885705,22335000
2011-08-05,6.04133415222168,6.310030877990436,5.703296909225358,6.310030877990436,29538700
2011-08-08,5.737967491149902,5.980661166251043,5.555947338150186,5.581950394280669,26006400
2011-08-09,6.1366777420043945,6.162680795926744,5.720631772378443,5.989328067488294,18504700
2011-08-10,5.78997278213501,5.971992922309278,5.720631855079008,5.928655049551541,14141100
2011-08-11,6.04133415222168,6.11067549605834,5.76397043009323,5.8766496488601865,12644800
2011-08-12,6.04133415222168,6.28402782238862,5.954657989056539,6.19735165922348,11327000
2011-08-15,6.34470272064209,6.42271107777345,6.076006349845989,6.110676822638736,13434500
2011-08-16,6.639400959014893,6.856091595153025,6.25802538981523,6.301363682364692,23754400
2011-08-17,6.76074743270874,6.795417898451489,6.535388992076324,6.6220651564331945,14279600
2011-08-18,6.405375003814697,6.492051174462847,6.2493578966480285,6.474715940333216,16193100
2011-08-19,6.2493577003479,6.708741597005562,6.223354643317952,6.275360344073278,13253800
2011-08-22,6.258024215698242,6.630732304444079,6.214686344584327,6.518053095599779,21189100
2011-08-23,6.292695045471191,6.353368147250515,6.110674913524206,6.327365507432092,13576700
2011-08-24,6.284028053283691,6.353368986363609,6.119343130566606,6.240689763456461,10507700
2011-08-25,5.91998815536499,6.318698961765684,5.815976748470354,6.1540140275302155,24540600
2011-08-26,6.171350002288818,6.197353063783936,5.807309621185018,5.824644857746883,13300600
2011-08-29,6.500718593597412,6.5093864167750635,6.2320222746586,6.2320222746586,9652300
2011-08-30,6.596062660217285,6.717409293010914,6.396707271118327,6.457380380862861,9547600
2011-08-31,6.5267229080200195,6.7694162175158334,6.474716785537708,6.691407447097003,14169800
2011-09-01,6.431375980377197,6.639398722613654,6.431375980377197,6.544055172407503,13388100
2011-09-02,6.30136251449585,6.483382648181378,6.2406889988325025,6.292695105575092,7748700
2011-09-06,6.180016040802002,6.275359607679546,6.119342523721683,6.136677755272557,8010600
2011-09-07,6.4747161865234375,6.4833840105701235,6.206019840645155,6.249358134269387,6746500
2011-09-08,6.336033344268799,6.492050433631801,6.284027647814465,6.3880390407231324,5642300
2011-09-09,6.223354816436768,6.509386798504638,6.171349114234768,6.292696166010682,6394500
2011-09-12,6.396707057952881,6.41404229063143,6.145345977461643,6.206019085184291,9878900
2011-09-13,6.925430774688721,7.020775159417863,6.284026852915248,6.3967060542985275,22862900
2011-09-14,7.272137641906738,7.410819509064342,6.9687704375426325,7.081449661260468,21972200
2011-09-15,7.332812786102295,7.402153738914803,7.211465705375726,7.341480611856199,14276900
2011-09-16,7.2808051109313965,7.42815481099677,7.263470289716803,7.289472934843285,8792200
2011-09-19,7.202796936035156,7.2808048688205815,7.003441125736874,7.055447240869648,7291100
2011-09-20,7.254800796508789,7.3588121796913635,7.17679205246961,7.280803435652184,7574800
2011-09-21,6.934098720550537,7.367479890584946,6.91676349028134,7.246132865396078,9239100
2011-09-22,6.570059776306152,6.908097040336757,6.518054075171027,6.7000742357962535,18378800
2011-09-23,7.081449031829834,7.142122136666107,6.509385967347659,6.518053376622328,19052200
2011-09-26,7.194127082824707,7.289470635959388,6.977436513020402,7.142120982363747,12215400
2011-09-27,7.055447101593018,7.358813482949991,7.020776634391959,7.341478662654032,9701400
2011-09-28,7.029444694519043,7.13345611185513,6.908098040960275,6.9774393991556325,9365400
2011-09-29,6.8907623291015625,7.1854617378501,6.804086153970994,7.142123443632514,9619500
2011-09-30,6.500718593597412,6.821420611688458,6.4747155373690175,6.812753201815364,14810400
2011-10-03,5.763970851898193,6.4573806212673,5.755303028295098,6.40537491956246,34613200
2011-10-04,6.318697929382324,6.318697929382324,5.789972744097047,5.919987188125167,22000000
2011-10-05,6.440044403076172,6.526720972641261,6.2233538057724775,6.3360330155634825,12280400
2011-10-06,6.74341344833374,6.786751331883608,6.396708313411647,6.509387554589638,11214600
2011-10-07,6.76074743270874,6.9947728698200144,6.665403445263906,6.847423597065611,13825500
2011-10-10,6.977438926696777,7.029444218538787,6.8387566330012,6.8647596922268095,12199000
2011-10-11,7.116121292114258,7.246135357190099,6.908098044044573,6.908098044044573,12251700
2011-10-12,7.298139572143555,7.410818784849933,7.107451610132063,7.116119432634642,11724900
2011-10-13,7.523497104644775,7.575502380270006,7.124786409545883,7.211462144457584,14798700
2011-10-14,7.428154945373535,7.627510765907442,7.324143536376836,7.584172472173185,9250200
2011-10-17,7.2808051109313965,7.575504511062143,7.185461527728172,7.497495749073512,9431700
2011-10-18,7.549501419067383,7.6275101764385385,7.228799392793071,7.272137683178062,11463300
2011-10-19,7.367481708526611,7.549501877919283,7.246134653395101,7.497495760974583,8098000
2011-10-20,7.540833950042725,7.540833950042725,7.246134553506642,7.332811138349904,8126900
2011-10-21,7.506161689758301,7.627508714252336,7.2981389277190765,7.592838253912466,9328800
2011-10-24,7.714188098907471,7.783529052370193,7.454159936726947,7.540835715250665,9921000
2011-10-25,7.3154754638671875,7.523499101405093,7.202797061237669,7.497495630082122,19332600
2011-10-26,7.419486999511719,7.497494926330913,7.254801669694422,7.471492284057848,11869200
2011-10-27,7.488826751708984,7.670846872200108,7.3588119075816305,7.627508590824323,11819700
2011-10-28,7.376148700714111,7.4801600962659505,7.324142589633646,7.410819165898058,7706900
2011-10-31,7.384817600250244,7.39348459785292,7.246134892687654,7.2894731871378875,7863300
2011-11-01,7.220131874084473,7.306808458512212,7.029443884308946,7.107452644972078,20844200
2011-11-02,7.150789737701416,7.36748033581358,7.107451452757177,7.280803765925102,11882800
2011-11-03,7.194127082824707,7.289470635959388,6.94276605491607,7.289470635959388,13038200
2011-11-04,7.237465858459473,7.254800675396014,7.064112729440171,7.176791932659125,9418500
2011-11-07,7.202796936035156,7.306808339691547,7.098784705769609,7.254802224558773,7735900
2011-11-08,7.10745096206665,7.24613280302655,6.951434304291251,7.185459704258838,14866000
2011-11-09,6.934098720550537,7.064112740917267,6.8907604382253,6.9687691810889305,9113300
2011-11-10,6.604729652404785,7.012108228113987,6.500718259446726,6.951435122207387,15540200
2011-11-11,6.8907623291015625,6.942768447484508,6.630733803709857,6.717409978840426,9485300
2011-11-14,6.9861063957214355,7.246134494930878,6.916765045746445,6.951435927386233,15831500
2011-11-15,6.934098720550537,7.012107463414168,6.821419517148513,6.986104824662618,12773800
2011-11-16,6.570059776306152,6.890761806625048,6.561392366102585,6.873426572913339,9692800
2011-11-17,6.310031890869141,6.639401363766665,6.19735265401505,6.5787282464641645,14791000
2011-11-18,6.3793721199035645,6.388039529990866,6.292695952507708,6.353369063032524,11443400
2011-11-21,6.2493577003479,6.310031224548065,6.13667847539241,6.240689876903061,7395800
2011-11-22,6.310031890869141,6.414043303363096,6.223355300486231,6.292696655453482,10112500
2011-11-23,6.171350002288818,6.370705429402583,6.171350002288818,6.240690948536277,12493000
2011-11-25,6.171350002288818,6.327367544650242,6.136679529165089,6.136679529165089,2949900
2011-11-28,6.440044403076172,6.5093857413891465,6.327365606589682,6.414041762850257,8346300
2011-11-29,6.76074743270874,6.847423597065611,6.483383293462202,6.500718526333576,17632000
2011-11-30,7.038112640380859,7.116121411377464,6.509387719839496,6.570060841010508,28064300
2011-12-01,7.384817600250244,7.471493362541498,6.96010330656901,6.9687711307809,15642600
2011-12-02,7.2894744873046875,7.497497345838171,7.237469185975997,7.428156392993676,12820600
2011-12-05,7.462826728820801,7.5581711571427705,7.376150952702782,7.419489254066464,13640600
2011-12-06,7.3414788246154785,7.51483116444512,7.280804885718234,7.410819760547335,11847700
2011-12-07,7.419486999511719,7.497494926330913,7.246133846733702,7.272137315615861,10077200
2011-12-08,7.090117931365967,7.45415826889781,7.012109169522117,7.298140745210111,10778900
2011-12-09,7.367481708526611,7.497495760974583,7.133455422189239,7.150791070040535,9216400
2011-12-12,7.367481708526611,7.497495760974583,7.194129363059587,7.23746765607864,8173700
2011-12-13,6.925430774688721,7.428152856793223,6.873425084812856,7.39348239687598,11750000
2011-12-14,7.064116477966309,7.237469698974337,6.9427702151919926,7.107454783218316,15140400
2011-12-15,7.445492267608643,7.662182958393019,7.1854632733455155,7.237469402841895,22844700
2011-12-16,7.818198204040527,7.913541782159629,7.540833639914626,7.540833639914626,22224500
2011-12-19,7.376148700714111,7.887538682134138,7.332810412581906,7.844200394001931,13485600
2011-12-20,7.480160236358643,7.566835987637274,7.410819304692094,7.480160236358643,7492300
2011-12-21,7.3414788246154785,7.636178215630449,7.30680835664955,7.402151936903563,9603300
2011-12-22,7.2461347579956055,7.462825399609688,7.211464288401721,7.462825399609688,8449600
2011-12-23,7.220131874084473,7.220131874084472,6.986106418704247,7.176793581870602,10046700
2011-12-27,7.090117931365967,7.280805097418507,7.003441345626315,7.159458869314014,5595900
2011-12-28,7.038112640380859,7.107453586464668,6.951436871080738,7.072783113422764,5651700
2011-12-29,7.01210880279541,7.116120204277784,6.977438335634619,6.994773155910444,4602800
2011-12-30,7.01210880279541,7.072781913674509,6.942767868473828,7.01210880279541,3678600
2012-01-03,6.968771457672119,7.194129938097081,6.951436635044411,7.133455992376975,7093200
2012-01-04,6.942767143249512,7.055446356404175,6.786749644018585,6.960101961714585,7412900
2012-01-05,7.220131874084473,7.237467521613689,6.821421073613374,6.960102947410422,10509800
2012-01-06,7.2114644050598145,7.306808817942261,7.142123464750332,7.159459113132309,6683300
2012-01-09,7.176794528961182,7.367482543900982,7.159459705753534,7.2288006518026835,9015700
2012-01-10,7.168127059936523,7.272138472179896,7.046779999014642,7.237468001432105,6933800
2012-01-11,7.462826728820801,7.471494554415407,7.1247897967246425,7.228801224031872,6801100
2012-01-12,7.688182353973389,7.783525919962153,7.34147772618785,7.454156936870409,12891800
2012-01-13,7.67085075378418,7.809532663074981,7.471494889221618,7.540835843867018,10127900
2012-01-17,7.56683874130249,7.722856307633481,7.506165610666843,7.688185829183196,6881500
2012-01-18,7.731522083282471,7.904874429556008,7.480160974533544,7.618842851552374,14086800
2012-01-19,8.086894035339355,8.208241082565538,7.731521543630909,7.748856363743717,14325100
2012-01-20,8.156234741210938,8.234243496062673,8.017552877745235,8.060891166730544,7844600
2012-01-23,8.052225112915039,8.286251428892497,8.052225112915039,8.164904358392041,15346500
2012-01-24,8.130232810974121,8.225576393810158,7.965547463719206,8.052224049285918,12709100
2012-01-25,8.632952690124512,8.927652009470345,8.598282230590234,8.598282230590234,41332200
2012-01-26,8.814974784851074,9.144344637546089,8.762968670590118,8.910318363285496,31724900
2012-01-27,9.005661010742188,9.17034549164453,8.676291222328521,8.736964321617439,12840700
2012-01-30,9.335031509399414,9.43037507648023,8.901650306399086,9.031664336655567,15348800
2012-01-31,9.144344329833984,9.36103494984612,8.927653709821847,9.335032306895217,14524000
2012-02-01,9.447709083557129,9.543053469060458,9.196348040463855,9.25702196576842,11502100
2012-02-02,9.621064186096191,9.681737297246281,9.378370088277544,9.44771102290883,10674900
2012-02-03,9.794416427612305,10.037109696466288,9.751078137236094,9.751078137236094,15182000
2012-02-06,9.52571964263916,9.777080733678284,9.465046532370481,9.759745913576861,9530600
2012-02-07,9.508387565612793,9.74241307745539,9.473717088798729,9.560392867529206,8105500
2012-02-08,9.52571964263916,9.569057932806416,9.274358551600034,9.456378709015203,7824800
2012-02-09,9.638399124145508,9.664401768297477,9.343699735059344,9.534387720928477,8789600
2012-02-10,9.439044952392578,9.664402598756476,9.369704010956113,9.47371542311081,8179100
2012-02-13,9.664403915405273,9.74241269180128,9.456381062755481,9.48238371268437,7591600
2012-02-14,9.482381820678711,9.664401987081398,9.378370415107058,9.621064521383422,9437400
2012-02-15,9.387039184570312,9.603729841326984,9.30903041588043,9.482382775963917,8594100
2012-02-16,9.473712921142578,9.525718200180936,9.248354507685676,9.361033714414127,10332600
2012-02-17,9.387039184570312,9.577727193966776,9.257025121160012,9.53438889729359,7612000
2012-02-21,8.71096420288086,9.387038792255753,8.294917729459156,9.387038792255753,26706000
2012-02-22,8.606950759887695,8.84964399658464,8.606950759887695,8.667623862409675,9361000
2012-02-23,8.39892864227295,8.702295861677541,8.29491723674802,8.684961040727973,10959500
2012-02-24,8.260245323181152,8.54627684498826,8.22557486073814,8.442265457659223,9416100
2012-02-27,8.3729248046875,8.442265731825401,8.147566378184797,8.294916055005098,10316600
2012-02-28,8.580946922302246,8.59828256605021,8.320918878954716,8.381591978854608,12150400
2012-02-29,8.502941131591797,8.72829877040752,8.450935013951739,8.53761160114877,9454600
2012-03-01,8.355589866638184,8.606950930568333,8.312251581144908,8.494271718929433,10799300
2012-03-02,8.468268394470215,8.745632076655786,8.338253548488996,8.381591830482735,15245600
2012-03-05,8.381593704223633,8.450934640271486,8.156235248763528,8.41626417224756,12015200
2012-03-06,8.112897872924805,8.51160871351395,8.052224753685996,8.260247585312701,10179200
2012-03-07,8.121562957763672,8.320918724110483,8.0955603192346,8.138898601189036,7012500
2012-03-08,8.208240509033203,8.286249260612982,8.008884718706092,8.069558651384295,10089500
2012-03-09,8.121562957763672,8.320918724110483,8.0955603192346,8.320918724110483,10153900
2012-03-12,7.965546131134033,8.260245480828507,7.965546131134033,8.14756626908597,11235700
2012-03-13,8.069558143615723,8.147566063677859,7.922208472483314,8.130231245867058,16418800
2012-03-14,8.060888290405273,8.069556110431265,7.861532562851571,8.060888290405273,12680700
2012-03-15,8.346923828125,8.520276180537982,8.017553945235724,8.05222441571832,22472900
2012-03-16,7.982882976531982,8.398928596357242,7.982882976531982,8.372925951770455,14737100
2012-03-19,8.069558143615723,8.15623388588777,7.948211112504027,8.017552036965276,9817500
2012-03-20,8.260245323181152,8.346921892593196,8.008884263817057,8.112895651146093,9882800
2012-03-21,8.442268371582031,8.606953744985708,8.190907225458437,8.303586473942712,21023800
2012-03-22,8.260245323181152,8.632953414400303,8.199572220558137,8.433597635396213,14986700
2012-03-23,8.3382568359375,8.398929958684388,8.19090711502994,8.242913239248203,9249700
2012-03-26,8.563613891601562,8.580948712356719,8.260246675599298,8.390261551004196,10079500
2012-03-27,8.502941131591797,8.598284716221173,8.424932368436309,8.53761160114877,8508500
2012-03-28,8.667623519897461,8.910316747004071,8.546276493039658,8.554944314945715,17276600
2012-03-29,8.72829818725586,8.762968654496444,8.459602272793628,8.676292899699556,11634700
2012-03-30,8.598283767700195,8.684960345335487,8.433598435514964,8.684960345335487,11853600
2012-04-02,8.676292419433594,8.73696552709384,8.49427226984376,8.56361320048664,10551700
2012-04-03,8.944988250732422,9.170346686905843,8.728297637475462,8.736965460391922,16724700
2012-04-04,9.08366870880127,9.205015731073273,8.840975490866226,8.884313772149724,12339800
2012-04-05,8.988327026367188,9.222353298154161,8.918986092491597,9.01432966991825,8456300
2012-04-09,8.91898250579834,9.014326044883399,8.797635507010154,8.927650325699382,5835400
2012-04-10,8.502941131591797,8.979659881347871,8.47693765946717,8.892984120760037,9603000
2012-04-11,8.589615821838379,8.736965505746753,8.528942714326377,8.615618464113652,6920800
2012-04-12,8.892982482910156,9.09233743949459,8.650288414099919,8.650288414099919,10834900
2012-04-13,8.780303001403809,8.89298220990463,8.73696471711749,8.849643925618311,7007000
2012-04-16,8.884316444396973,9.066336619248986,8.736966739678236,8.79763985575917,15157900
2012-04-17,9.048998832702637,9.08366929464368,8.83230823891886,8.97099091329205,12285200
2012-04-18,9.127005577087402,9.196346485762401,9.00565940021057,9.031662034311486,10180200
2012-04-19,9.378368377685547,9.560388504544925,8.996993306775371,9.153010794543121,22660200
2012-04-20,9.317697525024414,9.482382047805173,9.153013002243654,9.40437411171483,12197600
2012-04-23,9.005661010742188,9.205015952182338,8.927652267879875,9.127007209320025,9612100
2012-04-24,9.08366870880127,9.205015731073273,9.005660794421727,9.014327789391256,9782600
2012-04-25,9.08366870880127,9.291692293640269,8.884313772149724,9.066333892253247,12228400
2012-04-26,9.014328956604004,9.222352568378765,8.884314922527714,9.11834117579592,8304000
2012-04-27,9.378368377685547,9.404371843386167,8.927652384791704,9.005661128675579,10975200
2012-04-30,9.499716758728027,9.63839862246566,9.29169396312158,9.335032252191867,13160200
2012-05-01,9.577723503112793,9.829084535022135,9.517049580507821,9.65573224174137,13729900
2012-05-02,9.421707153320312,9.569056826894048,9.326363587258676,9.508383723637463,7707300
2012-05-03,9.499716758728027,9.64706644560154,9.369702718126275,9.369702718126275,8483900
2012-05-04,9.53438663482666,9.707738953774424,9.447710062048248,9.577724921215866,15183900
2012-05-07,9.681736946105957,9.751077878222365,9.49104896948128,9.534387258706312,11680500
2012-05-08,9.681736946105957,9.733742231888707,9.525719435539484,9.62106383715638,11789400
2012-05-09,9.456375122070312,9.61239257684902,9.395702034815846,9.595056936714133,11634200
2012-05-10,9.560391426086426,9.664402840846575,9.491050482912993,9.534388779048701,8887400
2012-05-11,9.855090141296387,9.898428434324861,9.491049802431892,9.508385450286957,7838200
2012-05-14,9.907095909118652,10.037109957013095,9.803084505481266,9.863757617617452,15907800
2012-05-15,9.681736946105957,9.924430208513385,9.62106383715638,9.881091919288352,9694200
2012-05-16,9.872422218322754,9.97643358800495,9.733739565470941,9.733739565470941,9472000
2012-05-17,9.022997856140137,9.837755101855272,8.944989095740905,9.829087278119987,20742400
2012-05-18,8.788971900939941,9.048999985314202,8.693627498500867,9.04033298868175,18994600
2012-05-21,9.170350074768066,9.205020552633357,8.797641817759143,8.797641817759143,14203200
2012-05-22,9.135677337646484,9.361035801344343,9.075004223039057,9.257024393470529,12860300
2012-05-23,9.309028625488281,9.3176964484777,8.884315218315946,9.118341479375658,9144000
2012-05-24,9.768412590026855,10.002438006878597,9.430374958342078,9.447709776408228,19379500
2012-05-25,9.855090141296387,10.011107665555224,9.725076088820147,9.803084850949565,11596300
2012-05-29,10.227798461914062,10.253801107488721,9.855090293370758,9.959101702278591,18680200
