,Date,Close,Volume,Returns
852,2010-10-18,9.976435661315918,7043400.0,0.011423391892022572
853,2010-10-19,10.141119956970217,12510300.0,0.01650732799218768
854,2010-10-20,11.241910934448242,30285400.0,0.10854727901344141
855,2010-10-21,11.727296829223633,20095600.0,0.04317645795325031
856,2010-10-22,11.42392921447754,7956400.0,-0.025868503131098453
857,2010-10-25,11.675291061401367,8404500.0,0.02200309912681142
858,2010-10-26,11.553943634033203,8190200.0,-0.010393524814926502
859,2010-10-27,11.94398593902588,9277000.0,0.0337583700723425
860,2010-10-28,12.030665397644045,11263500.0,0.007257163484674534
861,2010-10-29,12.039331436157228,11073200.0,0.0007203291112127808
862,2010-11-01,11.89198398590088,7474200.0,-0.012238839925431844
863,2010-11-02,12.004661560058594,6661300.0,0.009475086267464183
864,2010-11-03,12.299360275268556,13846300.0,0.024548690001430007
865,2010-11-04,12.290691375732422,12042500.0,-0.000704825238233453
866,2010-11-05,12.360029220581056,6893000.0,0.005641492632834311
867,2010-11-08,12.212681770324709,7809500.0,-0.011921286562251443
868,2010-11-09,12.013330459594728,8341100.0,-0.01632330347085431
869,2010-11-10,11.73596477508545,8911000.0,-0.02308815906148276
870,2010-11-11,11.73596477508545,10201800.0,0.0
871,2010-11-12,11.666625022888184,5516200.0,-0.0059083129104535725
872,2010-11-15,11.441266059875488,10599300.0,-0.019316551493733125
873,2010-11-16,11.397926330566406,9095100.0,-0.0037880186582737174
874,2010-11-17,11.44993019104004,10050200.0,0.004562572082447369
875,2010-11-18,11.935319900512695,10132800.0,0.04239237282446395
876,2010-11-19,11.926651000976562,7462700.0,-0.0007263231826538652
877,2010-11-22,11.926651000976562,7653800.0,0.0
878,2010-11-23,11.883313179016112,12173300.0,-0.0036336958260037022
879,2010-11-24,12.420706748962402,10658700.0,0.04522253700215817
880,2010-11-26,12.334033012390137,4033900.0,-0.006978164634593442
881,2010-11-29,12.264689445495604,9593900.0,-0.005622132422126169
882,2010-11-30,11.857312202453612,27737100.0,-0.03321545521820024
883,2010-12-01,12.030665397644045,9654800.0,0.01461994018801005
884,2010-12-02,11.7099609375,11955500.0,-0.02665725041333522
885,2010-12-03,11.813971519470217,9256600.0,0.00888223133495969
886,2010-12-06,11.683956146240234,9590000.0,-0.011005221488447625
887,2010-12-07,11.371923446655272,13197600.0,-0.026706082741107418
888,2010-12-08,11.35458755493164,9767700.0,-0.0015244467486043023
889,2010-12-09,11.53660774230957,12208400.0,0.01603054153198835
890,2010-12-10,11.285248756408691,8749700.0,-0.02178794594697364
891,2010-12-13,11.337254524230955,10138200.0,0.00460829609916491
892,2010-12-14,11.328585624694824,7993000.0,-0.0007646383449894101
893,2010-12-15,10.955876350402832,13393200.0,-0.032899894712322686
894,2010-12-16,10.895204544067385,12697900.0,-0.005537832337183746
895,2010-12-17,10.799861907958984,9038700.0,-0.008750880786383752
896,2010-12-20,10.86053466796875,5587700.0,0.005617919981463215
897,2010-12-21,10.964543342590332,7408300.0,0.009576754533857201
898,2010-12-22,10.7738618850708,12164600.0,-0.01739073407451952
899,2010-12-23,10.60050106048584,6568900.0,-0.01609087126178821
900,2010-12-27,10.791193008422852,7330900.0,0.017988956073768048
901,2010-12-28,10.817197799682615,5098800.0,0.002409816156514477
902,2010-12-29,10.97321605682373,5223100.0,0.014423167629022515
903,2010-12-30,10.825861930847168,6807300.0,-0.013428526806863461
904,2010-12-31,10.921212196350098,4262400.0,0.00880763731442391
905,2011-01-03,10.903873443603516,15060100.0,-0.0015876216334644866
906,2011-01-04,10.86053466796875,19143500.0,-0.003974622033071085
907,2011-01-05,11.250575065612791,23780500.0,0.03591355394264317
908,2011-01-06,11.189902305603027,13100900.0,-0.005392858556644731
909,2011-01-07,11.267911911010742,12458400.0,0.006971428639609645
910,2011-01-10,10.921212196350098,10294200.0,-0.030768763316463055
911,2011-01-11,10.70452117919922,7395400.0,-0.01984129721637451
912,2011-01-12,10.843199729919434,6715400.0,0.012955138151315992
913,2011-01-13,10.9298734664917,8514800.0,0.007993372688055222
914,2011-01-14,11.05121898651123,11113000.0,0.011102188912941013
915,2011-01-18,10.141119956970217,24240100.0,-0.08235281833179231
916,2011-01-19,9.924429893493652,21069900.0,-0.021367468721009253
917,2011-01-20,10.063115119934082,21903600.0,0.01397412525744679
918,2011-01-21,10.002439498901367,15559900.0,-0.006029506798796547
919,2011-01-24,10.418486595153809,22252200.0,0.041594562636258825
920,2011-01-25,10.08044719696045,18292600.0,-0.03244611346436821
921,2011-01-26,10.383814811706545,24451000.0,0.03009465838356551
922,2011-01-27,10.661179542541504,18365800.0,0.02671125553224063
923,2011-01-28,10.253798484802246,16905000.0,-0.038211630909476546
924,2011-01-31,10.115120887756348,13665000.0,-0.013524509697693032
925,2011-02-01,10.21912956237793,10836000.0,0.01028249447295071
926,2011-02-02,9.837754249572754,14214300.0,-0.03731974533420357
927,2011-02-03,9.99377155303955,15575000.0,0.015859036474058286
928,2011-02-04,9.881091117858888,14999500.0,-0.011275066133204836
929,2011-02-07,10.011107444763184,13949600.0,0.013158094116681784
930,2011-02-08,10.279802322387695,15172000.0,0.026839675740875757
931,2011-02-09,10.175790786743164,28676400.0,-0.010118048225306042
932,2011-02-10,10.132451057434082,15732700.0,-0.004259101844501734
933,2011-02-11,10.31447410583496,16926800.0,0.017964364927016252
934,2011-02-14,10.245132446289062,12949100.0,-0.0067227527874319515
935,2011-02-15,10.31447410583496,11202400.0,0.006768254086457759
936,2011-02-16,10.245132446289062,12390100.0,-0.0067227527874319515
937,2011-02-17,10.09778118133545,12979000.0,-0.014382563205123433
938,2011-02-18,9.96777057647705,13203300.0,-0.012875165595656601
939,2011-02-22,9.309027671813965,34083100.0,-0.0660872859792393
940,2011-02-23,9.551722526550291,35794200.0,0.02607091345008694
941,2011-02-24,9.647066116333008,25498500.0,0.009981821552887071
942,2011-02-25,9.63840103149414,16741600.0,-0.0008982093347734699
943,2011-02-28,9.742412567138672,20998700.0,0.010791368330147932
944,2011-03-01,9.19635009765625,16176000.0,-0.056050025157454386
945,2011-03-02,8.797636985778809,23831900.0,-0.043355582121548
946,2011-03-03,8.892982482910156,34584500.0,0.010837625749445134
947,2011-03-04,8.589615821838379,17888700.0,-0.034113039315523674
948,2011-03-07,8.745633125305176,23553500.0,0.01816347863546297
949,2011-03-08,9.595059394836426,32077000.0,0.09712576063515233
950,2011-03-09,9.430375099182127,14066700.0,-0.017163447236493767
951,2011-03-10,9.690403938293455,28579300.0,0.0275735414950653
952,2011-03-11,9.733739852905272,19396900.0,0.0044720441880206074
953,2011-03-14,9.508383750915527,11344400.0,-0.023152057214933852
954,2011-03-15,9.265691757202148,14991100.0,-0.02552400072094385
955,2011-03-16,8.840974807739258,18074700.0,-0.04583758672230398
956,2011-03-17,8.546276092529297,24147900.0,-0.03333328299408633
957,2011-03-18,8.875650405883789,23324800.0,0.0385400974399146
958,2011-03-21,8.814972877502441,16684200.0,-0.006836403599349006
959,2011-03-22,8.667625427246094,19680100.0,-0.016715587478709937
960,2011-03-23,8.589615821838379,18303400.0,-0.009000112667824411
961,2011-03-24,8.676290512084961,20215600.0,0.010090636420108545
962,2011-03-25,8.49427318572998,19484500.0,-0.020978703525596942
963,2011-03-28,8.589615821838379,14556400.0,0.011224343039563323
964,2011-03-29,8.485604286193848,13127900.0,-0.012108985756975388
965,2011-03-30,8.615617752075195,16671800.0,0.015321650821365829
966,2011-03-31,8.49427318572998,11487500.0,-0.014084256037936171
967,2011-04-01,8.511608123779297,9176700.0,0.0020407794369550203
968,2011-04-04,8.520272254943848,8698400.0,0.0010179194152919457
969,2011-04-05,8.407597541809082,13820500.0,-0.0132243090083638
970,2011-04-06,8.312254905700684,20997600.0,-0.011340057089350597
971,2011-04-07,8.156234741210938,13453400.0,-0.01876989652744465
972,2011-04-08,7.835533618927002,23145000.0,-0.039319751387675406
973,2011-04-11,8.173569679260254,24897700.0,0.043141421729939955
974,2011-04-12,8.580947875976562,41929600.0,0.04984091562221549
975,2011-04-13,8.303584098815918,16160700.0,-0.03232320964647262
976,2011-04-14,8.104231834411621,10837100.0,-0.024007978004669583
977,2011-04-15,8.01755142211914,15754300.0,-0.010695697515022196
978,2011-04-18,7.922209739685059,23191400.0,-0.011891620946895332
979,2011-04-19,7.913542747497559,10729500.0,-0.00109401195781067
980,2011-04-20,7.861535549163818,21788700.0,-0.006571923598970408
981,2011-04-21,7.84420108795166,9601900.0,-0.0022049714211369587
982,2011-04-25,7.800863265991211,12798000.0,-0.005524822920082273
983,2011-04-26,8.658956527709961,42708800.0,0.1099997823907144
984,2011-04-27,8.71096420288086,20141900.0,0.006006228926599411
985,2011-04-28,8.728297233581543,12692700.0,0.001989794734198469
986,2011-04-29,8.996994972229004,22643800.0,0.030784668699602058
987,2011-05-02,9.066335678100586,13659400.0,0.007707096212192566
988,2011-05-03,9.1183443069458,12300200.0,0.005736455244078398
989,2011-05-04,9.075003623962402,14880200.0,-0.00475313077949735
990,2011-05-05,9.725075721740724,27716600.0,0.07163326040573881
991,2011-05-06,9.716405868530272,17845700.0,-0.0008914946740281593
992,2011-05-09,9.369704246520996,9825400.0,-0.03568208519697402
993,2011-05-10,9.36103343963623,11151800.0,-0.000925408812981976
994,2011-05-11,9.586395263671877,14412000.0,0.024074459886173072
995,2011-05-12,9.421709060668944,9424800.0,-0.017179158429552754
996,2011-05-13,9.231021881103516,8481400.0,-0.020239128414764385
997,2011-05-16,9.534385681152344,12249700.0,0.03286351218274475
998,2011-05-17,9.543054580688477,12000700.0,0.0009092247603608161
999,2011-05-18,9.473711967468262,14215100.0,-0.007266291168504635
1000,2011-05-19,9.863758087158203,19203000.0,0.04117141422805748
1001,2011-05-20,9.976435661315918,16707900.0,0.011423391892022572
1002,2011-05-23,9.733739852905272,11458700.0,-0.024326905585299374
1003,2011-05-24,9.61239528656006,11729700.0,-0.012466386833730025
1004,2011-05-25,9.092339515686035,21536800.0,-0.05410262014517453
1005,2011-05-26,8.823644638061523,32679600.0,-0.029551786661833446
1006,2011-05-27,8.667625427246094,25949600.0,-0.017681946317559927
1007,2011-05-31,8.736967086791992,13701400.0,0.008000075698694653
1008,2011-06-01,8.39026165008545,19373900.0,-0.03968258473019437
1009,2011-06-02,8.33825397491455,18965700.0,-0.00619857608020713
1010,2011-06-03,8.33825397491455,13708100.0,0.0
1011,2011-06-06,8.086894035339355,14622000.0,-0.030145392588353137
1012,2011-06-07,8.026222229003906,12390100.0,-0.00750248563543876
1013,2011-06-08,7.922209739685059,11940400.0,-0.012959084155804157
1014,2011-06-09,7.956881046295166,10648400.0,0.004376469160672025
1015,2011-06-10,7.991551876068115,9087500.0,0.004357339210078193
1016,2011-06-13,8.026222229003906,7324900.0,0.004338375508718961
1017,2011-06-14,8.23424243927002,13880900.0,0.025917574212485972
1018,2011-06-15,8.086894035339355,15364400.0,-0.017894591398954107
1019,2011-06-16,8.147567749023438,9785400.0,0.00750272149219966
1020,2011-06-17,8.303584098815918,9424600.0,0.019148825097057953
1021,2011-06-20,8.398927688598633,8154900.0,0.01148222124905196
1022,2011-06-21,8.502938270568848,10605900.0,0.012383793006267574
1023,2011-06-22,8.312254905700684,9758800.0,-0.022425584991975667
1024,2011-06-23,8.615617752075195,20251200.0,0.036495854592531796
1025,2011-06-24,8.173569679260254,21424600.0,-0.051307762894711506
1026,2011-06-27,8.372926712036133,10334000.0,0.024390448800079456
1027,2011-06-28,8.138897895812988,12640400.0,-0.02795065862534385
1028,2011-06-29,7.974217414855957,14839200.0,-0.02023375683847195
1029,2011-06-30,7.948209762573242,20603300.0,-0.0032614676688226263
1030,2011-07-01,8.052223205566406,14412300.0,0.013086398836999136
1031,2011-07-05,7.904873847961426,10995200.0,-0.018299214247205597
1032,2011-07-06,7.913542747497559,14801100.0,0.0010966524833748714
1033,2011-07-07,8.156234741210938,12604500.0,0.03066793236065135
1034,2011-07-08,8.104231834411621,9610200.0,-0.0063758472443861125
1035,2011-07-11,7.800863265991211,10281000.0,-0.037433352675360076
1036,2011-07-12,7.462825298309326,30189600.0,-0.04333340505474581
1037,2011-07-13,7.540836334228516,15208200.0,0.010453284486890313
1038,2011-07-14,7.376148223876953,10182100.0,-0.021839502019693646
1039,2011-07-15,7.289472579956055,12181300.0,-0.011750800185973076
1040,2011-07-18,6.986106395721436,24686900.0,-0.0416170279683592
1041,2011-07-19,7.159458637237549,17366300.0,0.024813856488398178
1042,2011-07-20,7.055447101593018,6007800.0,-0.014527849229207024
1043,2011-07-21,7.081449031829834,10000300.0,0.0036853695963428024
1044,2011-07-22,7.020776271820068,8025800.0,-0.008567845328978918
1045,2011-07-25,6.812753200531006,17931700.0,-0.029629639691557186
1046,2011-07-26,6.951435565948486,22110100.0,0.020356287881773127
1047,2011-07-27,6.596061706542969,41433000.0,-0.051122369765795095
1048,2011-07-28,6.613397121429443,16710100.0,0.0026281462572248504
1049,2011-07-29,6.8387556076049805,13439200.0,0.034076055321901944
1050,2011-08-01,6.76074743270874,14368800.0,-0.011406779152846491
1051,2011-08-02,6.44004487991333,17884500.0,-0.0474359611843862
1052,2011-08-03,6.544056415557861,32955700.0,0.016150747018696343
1053,2011-08-04,6.084673881530762,22335000.0,-0.07019843730793063
1054,2011-08-05,6.041333198547363,29538700.0,-0.007122926195757717
1055,2011-08-08,5.737967491149902,26006400.0,-0.05021502662200539
1056,2011-08-09,6.136678695678711,18504700.0,0.06948648718274741
1057,2011-08-10,5.789974689483643,14141100.0,-0.056497011394650354
1058,2011-08-11,6.041333198547363,12644800.0,0.04341271292951676
1059,2011-08-12,6.041333198547363,11327000.0,0.0
1060,2011-08-15,6.344701290130615,13434500.0,0.05021542126764289
1061,2011-08-16,6.639400482177734,23754400.0,0.046448079834039424
1062,2011-08-17,6.76074743270874,14279600.0,0.0182767933425223
1063,2011-08-18,6.405375003814697,16193100.0,-0.05256407408073527
1064,2011-08-19,6.249357223510742,13253800.0,-0.024357321813483046
1065,2011-08-22,6.258024215698242,21189100.0,0.001386861380702209
1066,2011-08-23,6.292694091796875,13576700.0,0.005540067424421924
1067,2011-08-24,6.284028053283691,10507700.0,-0.0013771587156097276
1068,2011-08-25,5.919987678527832,24540600.0,-0.057931054996744
1069,2011-08-26,6.171348571777344,13300600.0,0.0424596987188357
1070,2011-08-29,6.500718116760254,9652300.0,0.05337075699939797
1071,2011-08-30,6.596061706542969,9547600.0,0.01466662422062237
1072,2011-08-31,6.52672004699707,14169800.0,-0.01051258502889918
1073,2011-09-01,6.43137788772583,13388100.0,-0.014607974386017464
1074,2011-09-02,6.301362991333008,7748700.0,-0.02021571406042766
1075,2011-09-06,6.180014610290527,8010600.0,-0.019257481470181137
1076,2011-09-07,6.474714756011963,6746500.0,0.04768599498627757
1077,2011-09-08,6.336032867431641,5642300.0,-0.021418995864111556
1078,2011-09-09,6.223354339599609,6394500.0,-0.01778376630765588
1079,2011-09-12,6.396707534790039,9878900.0,0.027855266746965146
1080,2011-09-13,6.925431728363037,22862900.0,0.08265567726793877
1081,2011-09-14,7.272138118743896,21972200.0,0.050062783661692256
1082,2011-09-15,7.332810878753662,14276900.0,0.008343180371310988
1083,2011-09-16,7.280802726745605,8792200.0,-0.007092526026922008
1084,2011-09-19,7.202795505523682,7291100.0,-0.010714096254162753
1085,2011-09-20,7.254800796508789,7574800.0,0.007220153750752134
1086,2011-09-21,6.9340996742248535,9239100.0,-0.0442053656991197
1087,2011-09-22,6.570060253143311,18378800.0,-0.0524998829242006
1088,2011-09-23,7.081449031829834,19052200.0,0.07783623878363355
1089,2011-09-26,7.194128036499023,12215400.0,0.015911857045460387
1090,2011-09-27,7.055447101593018,9701400.0,-0.019276962295140643
1091,2011-09-28,7.029443264007568,9365400.0,-0.003685639933375451
1092,2011-09-29,6.890761852264404,9619500.0,-0.019728647993112913
1093,2011-09-30,6.500718116760254,14810400.0,-0.05660386236914805
1094,2011-10-03,5.763970375061035,34613200.0,-0.11333328541038012
1095,2011-10-04,6.318699359893799,22000000.0,0.09624077653710872
1096,2011-10-05,6.44004487991333,12280400.0,0.019204192683978327
1097,2011-10-06,6.743412017822266,11214600.0,0.047106370152038224
1098,2011-10-07,6.76074743270874,13825500.0,0.0025707186274037674
1099,2011-10-10,6.977438449859619,12199000.0,0.03205134037436741
1100,2011-10-11,7.116119384765625,12251700.0,0.01987562282384525
1101,2011-10-12,7.298142910003662,11724900.0,0.025579043211067853
1102,2011-10-13,7.52349853515625,14798700.0,0.030878488943220095
1103,2011-10-14,7.428154945373535,9250200.0,-0.012672773090496081
1104,2011-10-17,7.280802726745605,9431700.0,-0.019836987746157053
1105,2011-10-18,7.549499034881592,11463300.0,0.03690476424377587
1106,2011-10-19,7.367480278015137,8098000.0,-0.02411004439174813
1107,2011-10-20,7.540836334228516,8126900.0,0.023529897559506185
1108,2011-10-21,7.50616455078125,9328800.0,-0.004597869773394714
1109,2011-10-24,7.714186191558838,9921000.0,0.027713439982598898
1110,2011-10-25,7.3154754638671875,19332600.0,-0.05168539075812495
1111,2011-10-26,7.419487953186035,11869200.0,0.014218144785337561
1112,2011-10-27,7.488828182220459,11819700.0,0.009345689280976233
1113,2011-10-28,7.376148223876953,7706900.0,-0.015046407208409995
1114,2011-10-31,7.384818077087402,7863300.0,0.0011753903185383052
1115,2011-11-01,7.220130920410156,20844200.0,-0.022300773689769682
1116,2011-11-02,7.150790691375732,11882800.0,-0.009603735693823778
1117,2011-11-03,7.194128036499023,13038200.0,0.0060604969427449085
1118,2011-11-04,7.237467288970947,9418500.0,0.006024253704138172
1119,2011-11-07,7.202795505523682,7735900.0,-0.004790596221429744
1120,2011-11-08,7.107452392578125,14866000.0,-0.013236959576658824
1121,2011-11-09,6.9340996742248535,9113300.0,-0.024390274992807992
1122,2011-11-10,6.604730129241943,15540200.0,-0.04749997266512174
1123,2011-11-11,6.890761852264404,9485300.0,0.04330710224723289
1124,2011-11-14,6.986106395721436,15831500.0,0.013836575040784505
1125,2011-11-15,6.9340996742248535,12773800.0,-0.007444307107666415
1126,2011-11-16,6.570060253143311,9692800.0,-0.0524998829242006
1127,2011-11-17,6.310029983520508,14791000.0,-0.03957806467579916
1128,2011-11-18,6.3793721199035645,11443400.0,0.01098919285077149
1129,2011-11-21,6.249357223510742,7395800.0,-0.02038051613060432
1130,2011-11-22,6.310029983520508,10112500.0,0.009708640079256092
1131,2011-11-23,6.171348571777344,12493000.0,-0.02197793229277023
1132,2011-11-25,6.171348571777344,2949900.0,0.0
1133,2011-11-28,6.44004487991333,8346300.0,0.04353931802925248
1134,2011-11-29,6.76074743270874,17632000.0,0.04979818600266128
1135,2011-11-30,7.038110733032227,28064300.0,0.041025537942978474
1136,2011-12-01,7.384818077087402,15642600.0,0.04926142216375795
1137,2011-12-02,7.289472579956055,12820600.0,-0.012911015022451622
1138,2011-12-05,7.462825298309326,13640600.0,0.02378124294341144
1139,2011-12-06,7.34147834777832,11847700.0,-0.016260189094671196
1140,2011-12-07,7.419487953186035,10077200.0,0.01062587148150107
1141,2011-12-08,7.090117454528809,10778900.0,-0.044392618565515685
1142,2011-12-09,7.367480278015137,9216400.0,0.03911963733536772
1143,2011-12-12,7.367480278015137,8173700.0,0.0
1144,2011-12-13,6.925431728363037,11750000.0,-0.05999996375574845
1145,2011-12-14,7.064113616943359,15140400.0,0.020025017070394613
1146,2011-12-15,7.445489883422852,22844700.0,0.05398784435810278
1147,2011-12-16,7.818199157714844,22224500.0,0.050058395099269015
1148,2011-12-19,7.376148223876953,13485600.0,-0.05654127311424184
1149,2011-12-20,7.480158805847168,7492300.0,0.01410093436483928
1150,2011-12-21,7.34147834777832,9603300.0,-0.01853977457810685
1151,2011-12-22,7.246133327484131,8449600.0,-0.012987169038378044
1152,2011-12-23,7.220130920410156,10046700.0,-0.0035884527511175213
1153,2011-12-27,7.090117454528809,5595900.0,-0.0180070787239911
1154,2011-12-28,7.038110733032227,5651700.0,-0.007335100134816863
1155,2011-12-29,7.012107372283936,4602800.0,-0.0036946507002578732
1156,2011-12-30,7.012107372283936,3678600.0,0.0
1157,2012-01-03,6.968769073486328,7093200.0,-0.006180495605202396
1158,2012-01-04,6.942767143249512,7412900.0,-0.0037312084763641007
1159,2012-01-05,7.220130920410156,10509800.0,0.03995003309744116
1160,2012-01-06,7.211463928222656,6683300.0,-0.0012003926636565687
1161,2012-01-09,7.176793575286865,9015700.0,-0.004807671962429927
1162,2012-01-10,7.168127059936523,6933800.0,-0.0012075748395752317
1163,2012-01-11,7.462825298309326,6801100.0,0.04111230673070865
1164,2012-01-12,7.688182830810547,12891800.0,0.030197347987266143
1165,2012-01-13,7.670848369598389,10127900.0,-0.002254688993957088
1166,2012-01-17,7.566835880279541,6881500.0,-0.01355945057277852
1167,2012-01-18,7.731520175933838,14086800.0,0.021763957651505628
1168,2012-01-19,8.086894035339355,14325100.0,0.04596429309098893
1169,2012-01-20,8.156234741210938,7844600.0,0.00857445461367079
1170,2012-01-23,8.052223205566406,15346500.0,-0.012752396043604897
1171,2012-01-24,8.130232810974121,12709100.0,0.009687958643991301
1172,2012-01-25,8.632954597473145,41332200.0,0.06183362742336884
1173,2012-01-26,8.814972877502441,31724900.0,0.021084123398792398
1174,2012-01-27,9.005663871765137,12840700.0,0.021632624049176208
1175,2012-01-30,9.335030555725098,15348800.0,0.03657328195343856
1176,2012-01-31,9.1443452835083,14524000.0,-0.020426850354533732
1177,2012-02-01,9.447709083557127,11502100.0,0.033175015886149684
1178,2012-02-02,9.621065139770508,10674900.0,0.018349004470839425
1179,2012-02-03,9.794415473937988,15182000.0,0.018017790301710246
1180,2012-02-06,9.525720596313477,9530600.0,-0.02743347761175574
1181,2012-02-07,9.508383750915527,8105500.0,-0.0018200035601148024
1182,2012-02-08,9.525720596313477,7824800.0,0.001823322012669104
1183,2012-02-09,9.63840103149414,8789600.0,0.01182907204146555
1184,2012-02-10,9.439046859741213,8179100.0,-0.020683324039072915
1185,2012-02-13,9.664399147033691,7591600.0,0.023874474895726694
1186,2012-02-14,9.482378959655762,9437400.0,-0.01883409248818091
1187,2012-02-15,9.387038230895996,8594100.0,-0.010054515767130567
1188,2012-02-16,9.473711967468262,10332600.0,0.009233342236424802
1189,2012-02-17,9.387038230895996,7612000.0,-0.00914886761069944
1190,2012-02-21,8.71096420288086,26706000.0,-0.07202208102124719
1191,2012-02-22,8.606953620910645,9361000.0,-0.011940191642139553
1192,2012-02-23,8.398927688598633,10959500.0,-0.024169519376357695
1193,2012-02-24,8.260244369506836,9416100.0,-0.01651202680076136
1194,2012-02-27,8.372926712036133,10316600.0,0.013641526508013424
1195,2012-02-28,8.580947875976562,12150400.0,0.02484449835699598
1196,2012-02-29,8.502938270568848,9454600.0,-0.009091024270886483
1197,2012-03-01,8.3555908203125,10799300.0,-0.01732900387697278
1198,2012-03-02,8.468271255493164,15245600.0,0.013485633464331181
1199,2012-03-05,8.381591796875,12015200.0,-0.010235791462388177
1200,2012-03-06,8.112898826599121,10179200.0,-0.0320575108866622
1201,2012-03-07,8.121563911437988,7012500.0,0.0010680627262917852
1202,2012-03-08,8.20823860168457,10089500.0,0.010672167478053662
1203,2012-03-09,8.121563911437988,10153900.0,-0.010559474992453799
1204,2012-03-12,7.965548038482666,11235700.0,-0.019210077597936248
1205,2012-03-13,8.069558143615723,16418800.0,0.013057495181821643
1206,2012-03-14,8.060894966125488,12680700.0,-0.001073562806792383
1207,2012-03-15,8.346924781799316,22472900.0,0.035483630152212564
1208,2012-03-16,7.982882976531982,14737100.0,-0.04361388353003215
1209,2012-03-19,8.069558143615723,9817500.0,0.010857627167847328
1210,2012-03-20,8.260244369506836,9882800.0,0.023630318103845083
1211,2012-03-21,8.442267417907715,21023800.0,0.022036036739158327
1212,2012-03-22,8.260244369506836,14986700.0,-0.021560919524388877
1213,2012-03-23,8.33825397491455,9249700.0,0.009443982758632563
1214,2012-03-26,8.56361198425293,10079500.0,0.027027002297646874
1215,2012-03-27,8.502938270568848,8508500.0,-0.007085061046162688
1216,2012-03-28,8.667625427246094,17276600.0,0.019368264408936797
1217,2012-03-29,8.728297233581543,11634700.0,0.0069998186752200375
1218,2012-03-30,8.598283767700195,11853600.0,-0.014895627681093315
1219,2012-04-02,8.676290512084961,10551700.0,0.009072362170436943
1220,2012-04-03,8.944989204406738,16724700.0,0.030969305597537744
1221,2012-04-04,9.08367156982422,12339800.0,0.015503916466345302
1222,2012-04-05,8.988326072692871,8456300.0,-0.010496361124293085
1223,2012-04-09,8.918985366821289,5835400.0,-0.007714529414130089
1224,2012-04-10,8.502938270568848,9603000.0,-0.04664735719829083
1225,2012-04-11,8.589615821838379,6920800.0,0.010193835179251876
1226,2012-04-12,8.892982482910156,10834900.0,0.03531783811570399
1227,2012-04-13,8.780306816101074,7007000.0,-0.012670177527686954
1228,2012-04-16,8.884315490722656,15157900.0,0.011845676557777463
1229,2012-04-17,9.04900074005127,12285200.0,0.018536627779662362
1230,2012-04-18,9.127005577087402,10180200.0,0.008620270820719478
1231,2012-04-19,9.378369331359863,22660200.0,0.027540659655505006
1232,2012-04-20,9.317696571350098,12197600.0,-0.006469435982531135
1233,2012-04-23,9.005663871765137,9612100.0,-0.033488179959024866
1234,2012-04-24,9.08367156982422,9782600.0,0.008662070800094623
1235,2012-04-25,9.08367156982422,12228400.0,0.0
1236,2012-04-26,9.014328002929688,8304000.0,-0.007633869890770972
1237,2012-04-27,9.378369331359863,10975200.0,0.040384743966700665
1238,2012-04-30,9.49971866607666,13160200.0,0.012939278719918068
1239,2012-05-01,9.577728271484377,13729900.0,0.008211780595807294
1240,2012-05-02,9.421709060668944,7707300.0,-0.01628979298566513
1241,2012-05-03,9.49971866607666,8483900.0,0.008279772269064178
1242,2012-05-04,9.534385681152344,15183900.0,0.0036492675514148143
1243,2012-05-07,9.681739807128906,11680500.0,0.015455020481062842
1244,2012-05-08,9.681739807128906,11789400.0,0.0
1245,2012-05-09,9.456380844116213,11634200.0,-0.02327670103742674
1246,2012-05-10,9.56039047241211,8887400.0,0.010998883189080821
1247,2012-05-11,9.855088233947754,7838200.0,0.030824866660628336
1248,2012-05-14,9.907095909118652,15907800.0,0.0052772409476504745
1249,2012-05-15,9.681739807128906,9694200.0,-0.02274693856373433
1250,2012-05-16,9.872425079345703,9472000.0,0.01969535187016591
1251,2012-05-17,9.022995948791504,20742400.0,-0.08604057500839457
1252,2012-05-18,8.788972854614258,18994600.0,-0.025936296049051233
1253,2012-05-21,9.170347213745115,14203200.0,0.043392369670437025
1254,2012-05-22,9.135677337646484,12860300.0,-0.0037806503167803207
1255,2012-05-23,9.309027671813965,9144000.0,0.01897509377363127
1256,2012-05-24,9.768414497375488,19379500.0,0.04934852937997625
1257,2012-05-25,9.855088233947754,11596300.0,0.008872856142166485
1258,2012-05-29,10.227795600891112,18680200.0,0.03781877524541022
1259,2012-05-30,10.18446159362793,13803100.0,-0.004236886319805455
1260,2012-05-31,10.487828254699709,20830500.0,0.029787206548216982
1261,2012-06-01,9.976435661315918,17554100.0,-0.048760580452357316
1262,2012-06-04,8.823644638061523,29678300.0,-0.11555139153800131
1263,2012-06-05,9.170347213745115,11215400.0,0.03929244545820243
1264,2012-06-06,9.19635009765625,14791800.0,0.0028355397353068135
1265,2012-06-07,8.910316467285156,15796300.0,-0.031102951424608283
1266,2012-06-08,8.996994972229004,20033400.0,0.009727881749441059
1267,2012-06-11,8.814972877502441,11489900.0,-0.020231432304720576
1268,2012-06-12,8.702295303344727,12803400.0,-0.012782520799955122
1269,2012-06-13,8.918985366821289,16726400.0,0.024900334443175964
1270,2012-06-14,9.057666778564451,8616600.0,0.015549012139773
1271,2012-06-15,8.892982482910156,8161600.0,-0.01818175692265822
1272,2012-06-18,9.213685035705566,9463800.0,0.03606242938313575
1273,2012-06-19,9.456380844116213,8012700.0,0.026340797137099026
