Date,Close,Volume,Returns
2011-09-29,6.890761375427246,9619500.0,-1.972871582738378
2011-09-30,6.500717639923096,14810400.0,-5.660386628610636
2011-10-03,5.763970851898193,34613200.0,-11.333314702061392
2011-10-04,6.318698406219482,22000000.0,9.624052039378483
2011-10-05,6.44004487991333,12280400.0,1.9204346511364934
2011-10-06,6.743411540985107,11214600.0,4.710629610951722
2011-10-07,6.76074743270874,13825500.0,0.2570789520744521
2011-10-10,6.977438449859619,12199000.0,3.205134037436741
2011-10-11,7.116120338439941,12251700.0,1.9875759503562795
2011-10-12,7.298140525817871,11724900.0,2.5578570726901617
2011-10-13,7.523497104644775,14798700.0,3.0878629704331306
2011-10-14,7.4281535148620605,9250200.0,-1.2672775500086608
2011-10-17,7.280803203582764,9431700.0,-1.9836734793442612
2011-10-18,7.549501419067383,11463300.0,3.6905023796330205
2011-10-19,7.367480754852295,8098000.0,-2.4110289423268094
2011-10-20,7.540833473205566,8126900.0,2.352944298349202
2011-10-21,7.506161212921143,9328800.0,-0.45979347518577685
2011-10-24,7.714187622070312,9921000.0,2.7714087567300316
2011-10-25,7.315472602844238,19332600.0,-5.168593749072792
2011-10-26,7.41948652267456,11869200.0,1.4218345891949813
2011-10-27,7.488826751708984,11819700.0,0.9345691082868868
2011-10-28,7.376148223876953,7706900.0,-1.504621906312864
2011-10-31,7.384817123413086,7863300.0,0.1175261026896246
2011-11-01,7.220129013061523,20844200.0,-2.2300905709557672
2011-11-02,7.150789737701416,11882800.0,-0.9603606145356935
2011-11-03,7.194128513336182,13038200.0,0.6060697800449821
2011-11-04,7.237465381622314,9418500.0,0.6023921897669204
2011-11-07,7.20279598236084,7735900.0,-0.4790268061178993
2011-11-08,7.107452392578125,14866000.0,-1.323702490202483
2011-11-09,6.934098720550537,9113300.0,-2.439040917229507
2011-11-10,6.60473108291626,15540200.0,-4.749970412998783
2011-11-11,6.890761375427246,9485300.0,4.330687940510258
2011-11-14,6.986105918884277,15831500.0,1.3836575998268374
2011-11-15,6.934098720550537,12773800.0,-0.744437587084934
2011-11-16,6.570058822631836,9692800.0,-5.249995891171821
2011-11-17,6.310030937194824,14791000.0,-3.957771040668545
2011-11-18,6.3793721199035645,11443400.0,1.0989040053671406
2011-11-21,6.249358177185059,7395800.0,-2.038036663715914
2011-11-22,6.310030937194824,10112500.0,0.9708638597683228
2011-11-23,6.171349048614502,12493000.0,-2.1978004539225715
2011-11-25,6.171349048614502,2949900.0,0.0
2011-11-28,6.44004487991333,8346300.0,4.353923739885546
2011-11-29,6.76074743270874,17632000.0,4.979818600266128
2011-11-30,7.038111686706543,28064300.0,4.102567900346399
2011-12-01,7.384817123413086,15642600.0,4.926114448587016
2011-12-02,7.289472579956055,12820600.0,-1.2910887549909322
2011-12-05,7.462826251983643,13640600.0,2.378137377239886
2011-12-06,7.341476917266846,11847700.0,-1.62605064916983
2011-12-07,7.41948652267456,10077200.0,1.0625873551987741
2011-12-08,7.090116500854492,10778900.0,-4.439256285640325
2011-12-09,7.367480754852295,9216400.0,3.9119844358604716
2011-12-12,7.367480754852295,8173700.0,0.0
2011-12-13,6.9254326820373535,11750000.0,-5.99998951505648
2011-12-14,7.064113140106201,15140400.0,2.002480775367954
2011-12-15,7.445488452911377,22844700.0,5.398771299965932
2011-12-16,7.818198680877685,22224500.0,5.005853280459638
2011-12-19,7.376148223876953,13485600.0,-5.654121557206404
2011-12-20,7.480159282684326,7492300.0,1.410099901066042
2011-12-21,7.341476917266846,9603300.0,-1.8540028383956186
2011-12-22,7.246134281158447,8449600.0,-1.2986846813364816
2011-12-23,7.220129013061523,10046700.0,-0.3588847113217719
2011-12-27,7.090116500854492,5595900.0,-1.8006951395443616
2011-12-28,7.038111686706543,5651700.0,-0.7334832106310474
2011-12-29,7.012108325958252,4602800.0,-0.3694650199627558
2011-12-30,7.012108325958252,3678600.0,0.0
2012-01-03,6.968770503997803,7093200.0,-0.6180426762663727
2012-01-04,6.942768573760986,7412900.0,-0.3731207710441886
2012-01-05,7.220129013061523,10509800.0,3.9949544098124345
2012-01-06,7.2114644050598145,6683300.0,-0.12000627670273323
2012-01-09,7.176793098449707,9015700.0,-0.4807803888733142
2012-01-10,7.168125152587891,6933800.0,-0.12077742444168704
2012-01-11,7.462826251983643,6801100.0,4.111271680145778
2012-01-12,7.688180923461914,12891800.0,3.0196960758448688
2012-01-13,7.670848846435547,10127900.0,-0.2254379442798382
2012-01-17,7.566835880279541,6881500.0,-1.3559511892134113
2012-01-18,7.731523036956787,14086800.0,2.1764335751810027
2012-01-19,8.086893081665039,14325100.0,4.596378268674606
2012-01-20,8.156234741210938,7844600.0,0.8574573553236764
2012-01-23,8.052224159240723,15346500.0,-1.2752279117799525
2012-01-24,8.130234718322754,12709100.0,0.9688075932723139
2012-01-25,8.632955551147461,41332200.0,6.183349561750617
2012-01-26,8.814973831176758,31724900.0,2.108412106964952
2012-01-27,9.005661964416504,12840700.0,2.163229714481063
2012-01-30,9.335034370422363,15348800.0,3.6573925082607817
2012-01-31,9.144344329833984,14524000.0,-2.042735281110175
2012-02-01,9.447712898254396,11502100.0,3.317554080183238
2012-02-02,9.621063232421877,10674900.0,1.8348391407989384
2012-02-03,9.794414520263672,15182000.0,1.8017892997275187
2012-02-06,9.52571964263916,9530600.0,-2.7433480282931577
2012-02-07,9.508383750915527,8105500.0,-0.1819903626602004
2012-02-08,9.52571964263916,7824800.0,0.1823221714412071
2012-02-09,9.63840103149414,8789600.0,1.1829173341465493
2012-02-10,9.439043045043944,8179100.0,-2.0683719820204782
2012-02-13,9.664402961730955,7591600.0,2.3875292824873773
2012-02-14,9.482379913330078,9437400.0,-1.8834381091273888
2012-02-15,9.38703727722168,8594100.0,-1.005471590253082
2012-02-16,9.473713874816896,10332600.0,0.9233647958929891
2012-02-17,9.38703727722168,7612000.0,-0.9149167764673671
2012-02-21,8.710962295532227,26706000.0,-7.202218993313236
2012-02-22,8.606951713562012,9361000.0,-1.19401942565589
2012-02-23,8.39892864227295,10959500.0,-2.4169192324069777
2012-02-24,8.260246276855469,9416100.0,-1.6511911378729094
2012-02-27,8.372923851013184,10316600.0,1.3640946090605954
2012-02-28,8.580946922302246,12150400.0,2.4844734645937283
2012-02-29,8.502938270568848,9454600.0,-0.9090914142663054
2012-03-01,8.3555908203125,10799300.0,-1.7329003876972782
2012-03-02,8.468270301818848,15245600.0,1.3485519328259032
2012-03-05,8.381593704223633,12015200.0,-1.0235454763010798
2012-03-06,8.112894058227539,10179200.0,-3.205830006537913
2012-03-07,8.121564865112305,7012500.0,0.10687686567252275
2012-03-08,8.208240509033203,10089500.0,1.067228364982098
2012-03-09,8.121564865112305,10153900.0,-1.0559588723735858
2012-03-12,7.965548038482666,11235700.0,-1.9210192767139977
2012-03-13,8.069560050964355,16418800.0,1.30577346315901
2012-03-14,8.060892105102539,12680700.0,-0.10741534615360537
2012-03-15,8.346921920776367,22472900.0,3.548364274628746
2012-03-16,7.982883930206299,14737100.0,-4.361344146085033
2012-03-19,8.069560050964355,9817500.0,1.0857745335628
2012-03-20,8.260246276855469,9882800.0,2.3630312518502894
2012-03-21,8.442267417907715,21023800.0,2.203580074388989
2012-03-22,8.260246276855469,14986700.0,-2.1560693595910396
2012-03-23,8.338253021240234,9249700.0,0.9443634217460861
2012-03-26,8.56361198425293,10079500.0,2.702711976221317
2012-03-27,8.502938270568848,8508500.0,-0.7085061046162688
2012-03-28,8.667625427246094,17276600.0,1.9368264408936797
2012-03-29,8.72829818725586,11634700.0,0.69999287023923
2012-03-30,8.598282814025879,11853600.0,-1.489584457824955
2012-04-02,8.676291465759277,10551700.0,0.907258500571162
2012-04-03,8.944989204406738,16724700.0,3.0969192276200985
2012-04-04,9.083670616149902,12339800.0,1.5503809850865302
2012-04-05,8.988327026367188,8456300.0,-1.0496152250743518
2012-04-09,8.918988227844238,5835400.0,-0.7714316392755216
2012-04-10,8.502938270568848,9603000.0,-4.664766301367251
2012-04-11,8.589616775512695,6920800.0,1.0193947337459486
2012-04-12,8.892982482910156,10834900.0,3.5317723168080795
2012-04-13,8.780303955078125,7007000.0,-1.2670499244608613
2012-04-16,8.884316444396973,15157900.0,1.1846114878368397
2012-04-17,9.04900074005127,12285200.0,1.8536518446296224
2012-04-18,9.127009391784668,10180200.0,0.8620692380776118
2012-04-19,9.37837028503418,22660200.0,2.7540334676960487
2012-04-20,9.317697525024414,12197600.0,-0.6469435324662487
2012-04-23,9.005661964416504,9612100.0,-3.3488483584048545
2012-04-24,9.083670616149902,9782600.0,0.8662178531864573
2012-04-25,9.083670616149902,12228400.0,0.0
2012-04-26,9.014328956604004,8304000.0,-0.7633660716694801
2012-04-27,9.37837028503418,10975200.0,4.038473969418144
2012-04-30,9.499715805053713,13160200.0,1.2938870649325196
2012-05-01,9.577722549438477,13729900.0,0.8211481899623285
2012-05-02,9.421707153320312,7707300.0,-1.628940442916782
2012-05-03,9.499715805053713,8483900.0,0.8279672724269327
2012-05-04,9.534387588500977,15183900.0,0.36497705993288054
2012-05-07,9.681735038757324,11680500.0,1.5454317216352376
2012-05-08,9.681735038757324,11789400.0,0.0
2012-05-09,9.456378936767578,11634200.0,-2.327641699422822
2012-05-10,9.560389518737791,8887400.0,1.0998986257393595
2012-05-11,9.85508918762207,7838200.0,3.0825069240817626
2012-05-14,9.90709400177002,15907800.0,0.5276950127784508
2012-05-15,9.681735038757324,9694200.0,-2.274723172833848
2012-05-16,9.872426986694336,9472000.0,1.969605108729433
2012-05-17,9.022995948791504,20742400.0,-8.604075158496094
2012-05-18,8.788969993591309,18994600.0,-2.5936613130313924
2012-05-21,9.170348167419434,14203200.0,4.339281782805227
2012-05-22,9.135676383972168,12860300.0,-0.3780857914473579
2012-05-23,9.309030532836914,9144000.0,1.8975513314906989
2012-05-24,9.768413543701172,19379500.0,4.934810442868542
2012-05-25,9.85508918762207,11596300.0,0.8873052265153891
2012-05-29,10.227797508239746,18680200.0,3.781886835542747
2012-05-30,10.184457778930664,13803100.0,-0.4237444989907857
2012-05-31,10.487823486328123,20830500.0,2.9787124065166593
2012-06-01,9.976436614990234,17554100.0,-4.876005703228414
2012-06-04,8.823640823364258,29678300.0,-11.555185845553584
2012-06-05,9.170348167419434,11215400.0,3.9293002854005943
2012-06-06,9.19635009765625,14791800.0,0.2835435444991763
2012-06-07,8.910316467285156,15796300.0,-3.1102951424608283
2012-06-08,8.996993064880371,20033400.0,0.9727667688735231
2012-06-11,8.814973831176758,11489900.0,-2.0231118596069964
2012-06-12,8.702293395996094,12803400.0,-1.2782843981015146
2012-06-13,8.918988227844238,16726400.0,2.490088784501854
2012-06-14,9.05766773223877,8616600.0,1.5548793299399843
2012-06-15,8.892982482910156,8161600.0,-1.818186029748614
2012-06-18,9.213687896728516,9463800.0,3.60627511000573
2012-06-19,9.456378936767578,8012700.0,2.634027142651907
2012-06-20,9.71640968322754,13200100.0,2.7497919467771137
2012-06-21,9.733739852905272,17544300.0,0.1783598082288229
2012-06-22,9.569055557250977,8435000.0,-1.691891278614155
2012-06-25,9.118340492248535,12840500.0,-4.710131133692819
2012-06-26,9.655734062194824,21807000.0,5.893545765297148
2012-06-27,9.59506130218506,12157400.0,-0.6283598908063959
2012-06-28,9.673070907592772,9647500.0,0.813018311721958
2012-06-29,9.491046905517578,11398200.0,-1.8817602374062603
2012-07-02,9.63840103149414,7967100.0,1.5525592428681234
2012-07-03,9.326364517211914,6082600.0,-3.237430288100962
2012-07-05,9.213687896728516,8504000.0,-1.2081515822746636
2012-07-06,9.534387588500977,9499300.0,3.480687596183185
2012-07-09,9.456378936767578,7082200.0,-0.8181820909764714
2012-07-10,9.291695594787598,13815500.0,-1.741505317005343
2012-07-11,9.612396240234377,11355600.0,3.451476021520583
2012-07-12,9.317697525024414,9789900.0,-3.065819467329589
2012-07-13,9.37837028503418,5318900.0,0.6511561450327941
2012-07-16,9.508383750915527,7189800.0,1.386311927657835
2012-07-17,9.361034393310549,10406800.0,-1.5496782782961516
2012-07-18,8.866978645324707,19709300.0,-5.277790116217251
2012-07-19,8.667625427246094,15720100.0,-2.2482654583106054
2012-07-20,8.615620613098145,12053500.0,-0.599989173326243
2012-07-23,8.372923851013184,12583800.0,-2.81693882523093
2012-07-24,8.086893081665039,14537700.0,-3.4161396238368114
2012-07-25,8.208240509033203,24152400.0,1.5005444753967145
2012-07-26,8.156234741210938,19560100.0,-0.6335799708236278
2012-07-27,8.164904594421387,14923500.0,0.10629724971797927
2012-07-30,8.208240509033203,17242600.0,0.5307583709113439
2012-07-31,8.364256858825684,18124100.0,1.900728293972187
2012-08-01,8.216909408569336,15043400.0,-1.7616322973256326
2012-08-02,8.000219345092773,14795700.0,-2.6371236763372163
2012-08-03,8.052224159240723,7073700.0,0.6500423538993161
2012-08-06,8.121564865112305,8104000.0,0.8611373019466573
2012-08-07,8.078228950500488,12499800.0,-0.533590697501829
2012-08-08,8.138898849487305,12932000.0,0.7510297041414926
2012-08-09,7.861536979675293,13486900.0,-3.40785498064623
2012-08-10,7.852867603302002,7633300.0,-0.11027584549566649
2012-08-13,8.026219367980957,8650300.0,2.2074963368294176
2012-08-14,8.043556213378906,10919600.0,0.21600263589991453
2012-08-15,8.026219367980957,7577200.0,-0.2155370701470649
2012-08-16,7.826865196228027,9995300.0,-2.4837867321221507
2012-08-17,7.913541793823242,12886100.0,1.107424178418026
2012-08-20,8.19957160949707,14686500.0,3.6144348905452484
2012-08-21,8.416263580322266,24099900.0,2.6427230731690177
2012-08-22,8.260246276855469,10371400.0,-1.8537597115134918
2012-08-23,7.9308762550354,11852000.0,-3.987411643438965
2012-08-24,7.896205425262451,7277200.0,-0.43716266220817923
2012-08-27,7.852867603302002,6968300.0,-0.5488436486441706
2012-08-28,7.540833473205566,20934300.0,-3.9735055505740413
2012-08-29,7.462826251983643,15102100.0,-1.0344641809039046
2012-08-30,7.410820007324219,13066400.0,-0.696870634574942
2012-08-31,7.497496128082275,11402000.0,1.1695887995173626
2012-09-04,7.41948652267456,12021100.0,-1.0404754343990463
2012-09-05,7.6968512535095215,12740500.0,3.7383278477198134
2012-09-06,7.974212169647217,14112100.0,3.6035634183683607
2012-09-07,8.043556213378906,13606400.0,0.8696036957185349
2012-09-10,8.130234718322754,10470700.0,1.0776142124757637
2012-09-11,8.043556213378906,6210500.0,-1.0661254926441877
2012-09-12,8.234243392944336,10244900.0,2.3706825004623955
2012-09-13,8.190906524658203,7533300.0,-0.5263005502517348
2012-09-14,8.034887313842773,9551000.0,-1.9047856344806768
2012-09-17,8.000219345092773,11245300.0,-0.43146801437119464
2012-09-18,7.766190528869629,12421300.0,-2.9252799970627685
2012-09-19,8.121564865112305,19155500.0,4.575915758461324
2012-09-20,7.9308762550354,7380000.0,-2.347929410698213
2012-09-21,7.861536979675293,10426200.0,-0.874295262343594
2012-09-24,7.913541793823242,8190600.0,0.6615095023072337
2012-09-25,7.818198680877685,13833700.0,-1.2048096216535575
2012-09-26,7.939543724060059,5420900.0,1.552084414011734
2012-09-27,8.000219345092773,8492400.0,0.764220503614621
2012-09-28,7.939543724060059,7016300.0,-0.7584244683232599
2012-10-01,8.208240509033203,15083700.0,3.384284970418183
2012-10-02,8.468270301818848,15425300.0,3.1679114726168356
2012-10-03,8.806307792663574,17180400.0,3.991812717316323
2012-10-04,8.788969993591309,11015700.0,-0.19687932196407187
2012-10-05,8.910316467285156,7120200.0,1.3806677435732606
2012-10-08,8.780303955078125,7033400.0,-1.4591233957220395
2012-10-09,8.572280883789062,9063400.0,-2.3692012526371764
2012-10-10,8.528943061828613,8140100.0,-0.5055576520177407
2012-10-11,8.450931549072266,7802900.0,-0.9146679980253203
2012-10-12,8.68496036529541,11387000.0,2.769266498778311
2012-10-15,8.762968063354492,7159900.0,0.8981929079469042
2012-10-16,8.658956527709961,11032000.0,-1.1869441368786093
2012-10-17,8.832310676574707,9621300.0,2.0020212402035664
2012-10-18,8.849645614624023,8861600.0,0.19626730403961012
2012-10-19,8.667625427246094,7182800.0,-2.056807642976588
2012-10-22,8.788969993591309,7317200.0,1.3999747377612337
2012-10-23,8.797640800476074,11526200.0,0.09865555225569977
2012-10-24,8.702293395996094,14129700.0,-1.0837837852486598
2012-10-25,8.3555908203125,11605300.0,-3.9840368499079903
2012-10-26,8.3555908203125,9458300.0,0.0
2012-10-31,8.346921920776367,8323100.0,-0.10374968954988129
2012-11-01,8.407597541809082,6025800.0,0.72692211103218
2012-11-02,8.407597541809082,7063300.0,0.0
2012-11-05,8.468270301818848,6273400.0,0.7216420589598149
2012-11-06,8.702293395996094,6963400.0,2.763528865239251
2012-11-07,8.615620613098145,11258200.0,-0.9959763358223128
2012-11-08,8.918988227844238,11436300.0,3.5211347895808043
2012-11-09,8.832310676574707,10308400.0,-0.9718316590993203
2012-11-12,8.927654266357422,7384800.0,1.079486368562499
2012-11-13,8.849645614624023,8238400.0,-0.8737866566737806
2012-11-14,8.286248207092285,16717900.0,-6.366327331805522
2012-11-15,8.225574493408203,13064400.0,-0.7322217747731785
2012-11-16,8.086893081665039,9599900.0,-1.6859784304950387
2012-11-19,8.277583122253418,6730300.0,2.3580136235598292
2012-11-20,8.390260696411133,6981800.0,1.3612376039425333
2012-11-21,8.424930572509766,9163100.0,0.41321571942887214
2012-11-23,8.528943061828613,2652600.0,1.2345797799003355
2012-11-26,8.494272232055664,6888900.0,-0.40650792860980056
2012-11-27,8.511609077453613,7973400.0,0.20410042113465643
2012-11-28,8.667625427246094,11320000.0,1.8329830279183223
2012-11-29,8.710962295532227,10219500.0,0.4999854764132561
2012-11-30,8.667625427246094,9740500.0,-0.49749805837593364
2012-12-03,8.338253021240234,9804900.0,-3.800030455521297
2012-12-04,8.433595657348633,9928900.0,1.1434365911604072
2012-12-05,8.416263580322266,9922200.0,-0.20551230733080184
2012-12-06,8.68496036529541,11550100.0,3.192589946937674
2012-12-07,8.762968063354492,10243300.0,0.8981929079469042
2012-12-10,8.788969993591309,8756700.0,0.29672515121392795
2012-12-11,9.239688873291016,28373100.0,5.128233229017276
2012-12-12,9.291695594787598,19529800.0,0.562862258781438
2012-12-13,9.785746574401855,20240700.0,5.317124033759857
2012-12-14,9.72507381439209,12007100.0,-0.6200115601652456
2012-12-17,9.733739852905272,19546900.0,0.08911025950628648
2012-12-18,9.993773460388184,14538500.0,2.6714665833738938
2012-12-19,10.253802299499512,25298300.0,2.601908479734827
2012-12-20,10.349143981933594,13366300.0,0.9298178339047558
2012-12-21,10.279800415039062,12579200.0,-0.6700415707384444
2012-12-24,10.21046257019043,4118800.0,-0.6745057496174045
2012-12-26,10.097783088684082,5844700.0,-1.1035688219975137
2012-12-27,10.028441429138184,6388400.0,-0.6867018130306768
2012-12-28,9.96777057647705,6935700.0,-0.6049878546914633
2012-12-31,10.288469314575195,11658400.0,3.217356736269217
2013-01-02,10.600502967834473,10628500.0,3.032848169331026
2013-01-03,10.903873443603516,16272400.0,2.8618498262730663
2013-01-04,11.250577926635742,17125600.0,3.1796451492713595
2013-01-07,11.259247779846191,23137100.0,0.07706140312955245
2013-01-08,11.250577926635742,16685700.0,-0.07700206425839129
2013-01-09,11.363256454467772,10251700.0,1.0015354639272722
2013-01-10,11.527941703796388,27721200.0,1.4492786463854435
2013-01-11,11.571279525756836,14934900.0,0.37593720608575243
2013-01-14,11.649287223815918,7996300.0,0.674149283883807
2013-01-15,11.813972473144531,17041000.0,1.413693783701464
2013-01-16,12.065332412719728,20083000.0,2.127649612749538
2013-01-17,11.987323760986328,9910600.0,-0.6465520307684214
2013-01-18,11.796638488769531,11337100.0,-1.5907243019279815
2013-01-22,12.143343925476074,16829300.0,2.939018916588898
2013-01-23,11.943986892700195,20839900.0,-1.6416979869740667
2013-01-24,12.07400131225586,14578900.0,1.0885345130035695
2013-01-25,12.282023429870604,10746000.0,1.7228929518467773
2013-01-28,12.082667350769045,9593800.0,-1.6231533854325075
2013-01-29,11.85731029510498,16123200.0,-1.8651267068915955
2013-01-30,11.995991706848145,8168500.0,1.1695857516726749
2013-01-31,12.039329528808594,6967400.0,0.36126918907177785
2013-02-01,11.978656768798828,10069500.0,-0.5039546418642571
2013-02-04,12.013323783874512,10041800.0,0.2894065315067973
2013-02-05,12.07400131225586,19010700.0,0.5050852659344462
2013-02-06,12.54205322265625,16494800.0,3.876526913454015
2013-02-07,12.88008975982666,16685200.0,2.695224866051227
2013-02-08,12.672067642211914,9197200.0,-1.615067297617545
2013-02-11,12.732741355895996,7583800.0,0.4787988463853532
2013-02-12,12.568053245544434,7146700.0,-1.2934222548650287
2013-02-13,12.810746192932127,7230400.0,1.9310305474217415
2013-02-14,12.342698097229004,17917800.0,-3.6535584161471624
2013-02-15,12.5247163772583,14248600.0,1.4747041416346418
2013-02-19,12.39470386505127,12245700.0,-1.0380475556564406
2013-02-20,11.978656768798828,13822800.0,-3.356652170009067
2013-02-21,11.753300666809082,21229600.0,-1.881313625887826
2013-02-22,11.917984008789062,8462800.0,1.4011667585858811
2013-02-25,12.15200901031494,16933300.0,1.963629094931596
2013-02-26,12.047999382019045,11452000.0,-0.8559047990139623
2013-02-27,12.368700981140137,7947600.0,2.6618659990945925
2013-02-28,12.368700981140137,7523500.0,0.0
2013-03-01,12.845420837402344,16031300.0,3.854243521523504
2013-03-04,13.564834594726562,25397700.0,5.600546423745678
2013-03-05,13.746851921081545,12270800.0,1.34183225813711
2013-03-06,13.58216667175293,12824800.0,-1.1979851843465394
2013-03-07,13.781522750854492,6443600.0,1.4677781823732694
2013-03-08,14.076223373413086,18025800.0,2.138374894315076
2013-03-11,14.067556381225586,11617300.0,-0.06157185743350668
2013-03-12,13.894203186035156,9592100.0,-1.2322907439829778
2013-03-13,14.180233001708984,11475800.0,2.0586269816559977
2013-03-14,14.110891342163086,9249800.0,-0.48900225784400675
2013-03-15,13.868197441101074,15200400.0,-1.7199048251250182
2013-03-18,14.102229118347168,8001000.0,1.687542149872301
2013-03-19,14.33625030517578,9146200.0,1.659462379065646
2013-03-20,14.795634269714355,13076400.0,3.2043522871020524
2013-03-21,14.596281051635742,10723800.0,-1.3473786553826583
2013-03-22,14.483599662780762,10148700.0,-0.7719869770687393
2013-03-25,14.136897087097168,11366000.0,-2.3937597265583976
2013-03-26,14.344916343688965,10003800.0,1.4714633296839752
2013-03-27,14.379589080810549,7921800.0,0.24170748919589702
2013-03-28,14.310250282287598,10119400.0,-0.48220292063479997
2013-04-01,14.08488941192627,10897400.0,-1.574821305817875
2013-04-02,12.94942855834961,41032200.0,-8.061553203358606
2013-04-03,12.620061874389648,26394900.0,-2.5434843126540096
2013-04-04,12.784744262695312,16159800.0,1.3049253636375546
2013-04-05,12.472712516784668,38513400.0,-2.440656922807005
2013-04-08,12.940765380859377,12334100.0,3.7526148658108216
2013-04-09,12.828084945678713,14994800.0,-0.8707401136205495
2013-04-10,13.218125343322754,11900400.0,3.0405192925965885
2013-04-11,13.478155136108398,11817700.0,1.9672214178011238
2013-04-12,13.417481422424316,8501600.0,-0.45016334261901436
2013-04-15,12.92342758178711,15407200.0,-3.68216526695917
2013-04-16,13.755518913269045,11532500.0,6.438627262125074
2013-04-17,13.46081829071045,22305600.0,-2.142417341117664
2013-04-18,13.131452560424805,14419200.0,-2.4468477560011803
2013-04-19,13.226798057556152,9027300.0,0.7260849223847288
2013-04-22,13.122782707214355,17120100.0,-0.7863985666763496
2013-04-23,14.492268562316896,28073700.0,10.435940955950262
2013-04-24,14.275574684143066,11143400.0,-1.4952378038127323
2013-04-25,14.119558334350586,20782200.0,-1.092890151496173
2013-04-26,14.570277214050291,11495100.0,3.1921599034948622
2013-04-29,14.691624641418455,10950900.0,0.8328422691309401
2013-04-30,14.85630702972412,12023700.0,1.1209270065435373
2013-05-01,14.596281051635742,13514600.0,-1.7502733187199415
2013-05-02,15.159673690795898,16788000.0,3.8598368801415983
2013-05-03,15.56704807281494,17308400.0,2.6872239490641325
2013-05-06,15.653730392456056,7968700.0,0.5568320932501702
2013-05-07,15.671060562133787,7301400.0,0.11070951934935014
2013-05-08,16.173786163330078,26633800.0,3.2079870995523674
2013-05-09,15.341697692871094,23003700.0,-5.144673374905451
2013-05-10,15.714401245117188,11567200.0,2.429350126089891
2013-05-13,15.506380081176758,8181700.0,-1.3237613110144153
2013-05-14,15.81841278076172,8452500.0,2.0122858974915836
2013-05-15,16.433818817138672,21079200.0,3.890441126466282
2013-05-16,16.156457901000977,10451100.0,-1.6877447611168606
2013-05-17,16.069774627685547,10414800.0,-0.5365239945945066
2013-05-20,15.913755416870115,8101600.0,-0.9708861165148908
2013-05-21,15.714401245117188,9161500.0,-1.2527160719184693
2013-05-22,15.757742881774902,10284700.0,0.2758083873617645
2013-05-23,16.026439666748047,9341900.0,1.7051730504113793
2013-05-24,16.40781593322754,11080300.0,2.3796693115238687
2013-05-28,16.225788116455078,9908300.0,-1.1093969941717519
2013-05-29,15.671060562133787,13292700.0,-3.4188019117464274
2013-05-30,15.688400268554688,5579200.0,0.1106479446757902
2013-05-31,15.610397338867188,7024200.0,-0.4972012974697404
2013-06-03,15.437037467956545,9934100.0,-1.1105410525266146
2013-06-04,15.679731369018556,12083100.0,1.572153345910987
2013-06-05,15.22035026550293,10279700.0,-2.9297766186435648
2013-06-06,15.159673690795898,12921100.0,-0.3986542599125009
2013-06-07,15.931096076965332,10492900.0,5.088647697198123
2013-06-10,16.11312484741211,7801700.0,1.1426004184983407
2013-06-11,16.052438735961914,8208200.0,-0.3766253412971099
2013-06-12,15.662397384643556,6379400.0,-2.429794984637179
2013-06-13,16.217124938964844,12372400.0,3.541779337467066
2013-06-14,16.33847427368164,10445000.0,0.7482789654362998
2013-06-17,16.312469482421875,8832100.0,-0.15916291095585677
2013-06-18,16.442481994628906,5265200.0,0.7970130601447689
2013-06-19,16.199792861938477,4749700.0,-1.4759884351383645
2013-06-20,15.95709991455078,11287500.0,-1.4981237689643878
2013-06-21,15.844417572021484,10310600.0,-0.7061580307994642
2013-06-24,15.04699420928955,12095600.0,-5.032834808267395
2013-06-25,15.731735229492188,9019300.0,4.550683084465468
2013-06-26,15.95709991455078,4871800.0,1.432548169486747
2013-06-27,16.199792861938477,4852600.0,1.5209088661931158
2013-06-28,16.217124938964844,7486400.0,0.10698949779222033
2013-07-01,16.780521392822266,13262600.0,3.4740834517698715
2013-07-02,16.459823608398438,8702000.0,-1.911131227191809
2013-07-03,15.95709991455078,6578000.0,-3.0542471523883674
2013-07-05,16.468486785888672,6658800.0,3.204760727678191
2013-07-08,16.49449348449707,4717900.0,0.15791796141635395
2013-07-09,16.7545166015625,6139200.0,1.5764237762730948
2013-07-10,16.208459854125977,15637600.0,-3.259161457308768
2013-07-11,16.347139358520508,9921800.0,0.8555995180457021
2013-07-12,16.719844818115234,8801100.0,2.2799430005499
2013-07-15,16.84986114501953,6599600.0,0.7776168278992079
2013-07-16,16.719844818115234,5463500.0,-0.7716166073138631
2013-07-17,17.265911102294922,11346200.0,3.2659769879445744
2013-07-18,17.820632934570312,15283100.0,3.2128152924502107
2013-07-19,17.58660888671875,7419200.0,-1.3132196185780765
2013-07-22,17.65595817565918,4967700.0,0.3943300802737637
2013-07-23,17.725290298461914,8767800.0,0.39268400000129766
2013-07-24,18.028657913208008,17975400.0,1.7114958888567067
2013-07-25,18.618061065673828,12557300.0,3.269256953586197
2013-07-26,18.98209381103516,8877900.0,1.9552666847381772
2013-07-29,18.47937774658203,7833700.0,-2.6483699293535112
2013-07-30,18.366701126098636,7459800.0,-0.6097425033926518
2013-07-31,18.4013671875,5684600.0,0.18874408182154578
2013-08-01,19.112110137939453,9941900.0,3.8624464323621543
2013-08-02,19.025434494018555,6716700.0,-0.45351163893115887
2013-08-05,18.817413330078125,4653900.0,-1.0933845637314032
2013-08-06,18.18467330932617,6922300.0,-3.362523900883718
